promoterId	geneId	seqnames	start	strand	internalPromoter	promoterPosition	txId	HepG2.mean	HepG2.gene.mean	HepG2.class	SGNEx_HepG2_Illumina_replicate4.run1.subset.SJ.out
632	ENSG00000158747.15	chr1	19647610	+	FALSE	9	ENST00000427894.5;ENST00000548815.2	0	5.49185309632967	Inactive	0
633	ENSG00000158748.4	chr1	19664875	+	FALSE	1	ENST00000289753.2	0	0	Inactive	0
634	ENSG00000158786.5	chr1	20139323	+	FALSE	1	ENST00000375102.4;ENST00000465062.1	0	0	Inactive	0
635	ENSG00000158816.15	chr1	20290919	+	FALSE	1	ENST00000485375.6;ENST00000375079.6;ENST00000289815.12;ENST00000473325.5	0	0	Inactive	0
636	ENSG00000158816.15	chr1	20303081	+	FALSE	2	ENST00000530722.5;ENST00000534075.1	0	0	Inactive	0
637	ENSG00000158816.15	chr1	20332915	+	TRUE	3	ENST00000467486.5;ENST00000525343.1	0	0	NA	0
638	ENSG00000158825.6	chr1	20589086	+	FALSE	1	ENST00000461985.1;ENST00000375071.4	5.08746284125034	5.08746284125034	Major	33
639	ENSG00000158828.8	chr1	20633458	+	FALSE	1	ENST00000321556.5	6.55458885167764	19.8708703834239	Minor	93
640	ENSG00000158828.8	chr1	20638129	+	TRUE	2	ENST00000492302.1	6.64385618977472	19.8708703834239	NA	99
641	ENSG00000158828.8	chr1	20645508	+	TRUE	3	ENST00000400490.2	6.6724253419715	19.8708703834239	NA	101
642	ENSG00000159023.21	chr1	28887091	+	FALSE	1	ENST00000642260.1;ENST00000647103.1;ENST00000343067.8;ENST00000356093.6;ENST00000646189.1;ENST00000644342.1;ENST00000646800.1;ENST00000647918.1;ENST00000482464.6;ENST00000642937.1;ENST00000373800.7;ENST00000643155.1;ENST00000649717.1;ENST00000347529.7	5.95419631038687	55.3793877272766	Minor	61
643	ENSG00000159023.21	chr1	28893371	+	FALSE	2	ENST00000646260.1;ENST00000373798.5	1	55.3793877272766	Minor	1
644	ENSG00000159023.21	chr1	28914544	+	FALSE	3	ENST00000644600.1;ENST00000649674.1;ENST00000643173.1;ENST00000648181.1;ENST00000650265.1;ENST00000644780.1;ENST00000648891.1;ENST00000643604.1;ENST00000373797.2;ENST00000349460.9;ENST00000645184.1	2.58496250072116	55.3793877272766	Minor	5
645	ENSG00000159023.21	chr1	28987498	+	TRUE	4	ENST00000645111.1;ENST00000645999.1;ENST00000643302.1;ENST00000642643.1	6.58496250072116	55.3793877272766	NA	95
646	ENSG00000159023.21	chr1	29015692	+	TRUE	5	ENST00000636666.1	6.2667865406949	55.3793877272766	NA	76
647	ENSG00000159023.21	chr1	29018359	+	TRUE	6	ENST00000644848.1	6.55458885167764	55.3793877272766	NA	93
648	ENSG00000159023.21	chr1	29039418	+	TRUE	7	ENST00000644470.1	4	55.3793877272766	NA	15
649	ENSG00000159023.21	chr1	29053164	+	TRUE	8	ENST00000646871.1	4.39231742277876	55.3793877272766	NA	20
650	ENSG00000159023.21	chr1	29058604	+	TRUE	9	ENST00000488277.1	3.8073549220576	55.3793877272766	NA	13
651	ENSG00000159023.21	chr1	29064957	+	TRUE	10	ENST00000490308.2	7.04439411935845	55.3793877272766	NA	131
652	ENSG00000159023.21	chr1	29082466	+	FALSE	11	ENST00000650132.1	0	55.3793877272766	Inactive	0
653	ENSG00000159023.21	chr1	29083897	+	TRUE	12	ENST00000649992.1	0	55.3793877272766	NA	0
654	ENSG00000159023.21	chr1	29096232	+	TRUE	13	ENST00000460378.1;ENST00000462032.1	7.18982455888002	55.3793877272766	NA	145
655	ENSG00000159189.12	chr1	22643633	+	FALSE	1	ENST00000374640.9;ENST00000374639.7;ENST00000374637.1	0	0	Inactive	0
656	ENSG00000159339.13	chr1	17308195	+	FALSE	1	ENST00000375453.5;ENST00000375448.4	0	0	Inactive	0
657	ENSG00000159339.13	chr1	17346034	+	TRUE	2	ENST00000468945.1	0	0	NA	0
658	ENSG00000159339.13	chr1	17347927	+	TRUE	3	ENST00000487048.5	0	0	NA	0
659	ENSG00000159339.13	chr1	17348730	+	FALSE	4	ENST00000467001.1	0	0	Inactive	0
660	ENSG00000159363.18	chr1	16990003	-	TRUE	9	ENST00000502418.1	5.39231742277876	49.843719170854	NA	41
661	ENSG00000159363.18	chr1	16991858	-	TRUE	8	ENST00000466561.1	5.64385618977472	49.843719170854	NA	49
662	ENSG00000159363.18	chr1	16996694	-	TRUE	7	ENST00000503552.1;ENST00000509392.1	5.78135971352466	49.843719170854	NA	54
663	ENSG00000159363.18	chr1	17000312	-	TRUE	6	ENST00000502860.1;ENST00000506174.5	5.49185309632967	49.843719170854	NA	44
664	ENSG00000159363.18	chr1	17000847	-	TRUE	5	ENST00000463860.5	6.22881869049588	49.843719170854	NA	74
665	ENSG00000159363.18	chr1	17005072	-	TRUE	4	ENST00000511957.5	6.14974711950468	49.843719170854	NA	70
666	ENSG00000159363.18	chr1	17005395	-	TRUE	3	ENST00000508222.5	5.70043971814109	49.843719170854	NA	51
667	ENSG00000159363.18	chr1	17005765	-	TRUE	2	ENST00000510069.5;ENST00000509619.1	5.28540221886225	49.843719170854	NA	38
668	ENSG00000159363.18	chr1	17011928	-	FALSE	1	ENST00000341676.9;ENST00000326735.13;ENST00000452699.5;ENST00000617114.4	4.16992500144231	49.843719170854	Minor	17
669	ENSG00000159423.17	chr1	18885619	-	TRUE	3	ENST00000454547.1	7.89481776330794	15.2167458581953	NA	237
670	ENSG00000159423.17	chr1	18890891	-	FALSE	2	ENST00000538309.5	0	15.2167458581953	Inactive	0
671	ENSG00000159423.17	chr1	18902724	-	FALSE	1	ENST00000290597.9;ENST00000375341.8;ENST00000538839.5;ENST00000432718.1	7.32192809488736	15.2167458581953	Minor	159
672	ENSG00000160049.12	chr1	10472529	-	FALSE	1	ENST00000377038.8;ENST00000476658.5;ENST00000377036.2	7.10852445677817	7.10852445677817	Major	137
673	ENSG00000162419.12	chr1	28668732	+	FALSE	1	ENST00000373816.5;ENST00000361872.8;ENST00000294409.2	2.32192809488736	3.32192809488736	Major	4
674	ENSG00000162419.12	chr1	28683564	+	TRUE	2	ENST00000480454.1	1	3.32192809488736	NA	1
675	ENSG00000162430.17	chr1	25800176	+	FALSE	1	ENST00000354177.8;ENST00000361547.7;ENST00000374315.1	3.16992500144231	8.89784545600551	Minor	8
676	ENSG00000162430.17	chr1	25812686	+	TRUE	2	ENST00000630065.2;ENST00000494537.1	5.7279204545632	8.89784545600551	NA	52
677	ENSG00000162438.12	chr1	15438442	+	FALSE	1	ENST00000375943.6;ENST00000375949.5;ENST00000476813.5	0	0	Inactive	0
678	ENSG00000162438.12	chr1	15440350	+	TRUE	2	ENST00000483406.1	0	0	NA	0
679	ENSG00000162444.12	chr1	10004093	+	FALSE	1	ENST00000315901.4	0	2.8073549220576	Inactive	0
680	ENSG00000162444.12	chr1	10007570	+	TRUE	2	ENST00000294435.8	2.8073549220576	2.8073549220576	NA	6
681	ENSG00000162458.13	chr1	15756607	+	FALSE	1	ENST00000496928.6;ENST00000508310.5;ENST00000510393.5;ENST00000430076.5;ENST00000375771.5	3.4594316186373	27.0349247021554	Minor	10
682	ENSG00000162458.13	chr1	15757946	+	FALSE	2	ENST00000510929.5;ENST00000502638.5	3.70043971814109	27.0349247021554	Minor	12
683	ENSG00000162458.13	chr1	15758784	+	FALSE	3	ENST00000483633.6;ENST00000502739.5;ENST00000375766.8;ENST00000431771.6	5.52356195605701	27.0349247021554	Minor	45
684	ENSG00000162458.13	chr1	15764499	+	TRUE	4	ENST00000441801.6	6.28540221886225	27.0349247021554	NA	77
685	ENSG00000162458.13	chr1	15764953	+	TRUE	5	ENST00000332305.5	2	27.0349247021554	NA	3
686	ENSG00000162458.13	chr1	15777015	+	TRUE	6	ENST00000514156.1;ENST00000509138.1	6.06608919045777	27.0349247021554	NA	66
687	ENSG00000162460.7	chr1	15742499	+	FALSE	1	ENST00000375782.2;ENST00000465575.1	2	2	Major	3
688	ENSG00000162461.8	chr1	15736258	+	FALSE	1	ENST00000294454.6	0	0	Inactive	0
689	ENSG00000162461.8	chr1	15737783	+	TRUE	2	ENST00000489568.1	0	0	NA	0
690	ENSG00000162461.8	chr1	15739035	+	FALSE	3	ENST00000465495.1	0	0	Inactive	0
691	ENSG00000162482.5	chr1	19288770	-	FALSE	1	ENST00000361640.5	0	0	Inactive	0
692	ENSG00000162490.7	chr1	11691710	+	FALSE	1	ENST00000294485.6	0	0	Inactive	0
693	ENSG00000162493.16	chr1	13583465	+	FALSE	1	ENST00000294489.10;ENST00000617617.4;ENST00000376057.8;ENST00000621990.4;ENST00000506205.1;ENST00000510906.5;ENST00000509009.5	0	0	Inactive	0
694	ENSG00000162493.16	chr1	13584267	+	FALSE	2	ENST00000376061.8;ENST00000513143.5	0	0	Inactive	0
695	ENSG00000162493.16	chr1	13585461	+	FALSE	3	ENST00000487038.5;ENST00000475043.5;ENST00000488631.1	0	0	Inactive	0
696	ENSG00000162494.6	chr1	13514003	-	FALSE	1	ENST00000376085.4	0	0	Inactive	0
697	ENSG00000162496.9	chr1	12596308	-	FALSE	3	ENST00000430996.2	0	11.7548875021635	Inactive	0
698	ENSG00000162496.9	chr1	12616795	-	FALSE	2	ENST00000464917.5;ENST00000482265.1	3.58496250072116	11.7548875021635	Minor	11
699	ENSG00000162496.9	chr1	12618210	-	FALSE	1	ENST00000616661.5	8.16992500144231	11.7548875021635	Major	287
700	ENSG00000162542.13	chr1	19701210	-	TRUE	6	ENST00000494342.1	3.90689059560852	14.3987436919382	NA	14
701	ENSG00000162542.13	chr1	19738419	-	FALSE	5	ENST00000489814.5	0	14.3987436919382	Inactive	0
702	ENSG00000162542.13	chr1	19771427	-	TRUE	4	ENST00000462171.1	4	14.3987436919382	NA	15
703	ENSG00000162542.13	chr1	19780764	-	TRUE	3	ENST00000489135.5	3.90689059560852	14.3987436919382	NA	14
704	ENSG00000162542.13	chr1	19799344	-	FALSE	2	ENST00000375127.5	0	14.3987436919382	Inactive	0
705	ENSG00000162542.13	chr1	19799945	-	FALSE	1	ENST00000294543.10;ENST00000496528.5;ENST00000488449.1	2.58496250072116	14.3987436919382	Minor	5
706	ENSG00000162543.6	chr1	20186096	+	FALSE	1	ENST00000375099.4	1	1	Major	1
707	ENSG00000162545.6	chr1	20484645	-	FALSE	2	ENST00000489020.1	4	14.0834793273318	Minor	15
708	ENSG00000162545.6	chr1	20486210	-	FALSE	1	ENST00000375078.4	10.0834793273318	14.0834793273318	Major	1084
709	ENSG00000162551.14	chr1	21509397	+	FALSE	1	ENST00000468526.1;ENST00000374840.8;ENST00000539907.5;ENST00000540617.5	0	0	Inactive	0
710	ENSG00000162551.14	chr1	21551279	+	FALSE	2	ENST00000374832.5	0	0	Inactive	0
711	ENSG00000162551.14	chr1	21570303	+	FALSE	3	ENST00000374830.2	0	0	Inactive	0
712	ENSG00000162551.14	chr1	21574478	+	FALSE	4	ENST00000374829.2	0	0	Inactive	0
713	ENSG00000162552.15	chr1	22129851	-	TRUE	3	ENST00000415567.1	0	0	NA	0
714	ENSG00000162552.15	chr1	22143097	-	FALSE	2	ENST00000290167.11	0	0	Inactive	0
715	ENSG00000162552.15	chr1	22143969	-	FALSE	1	ENST00000441048.1	0	0	Inactive	0
716	ENSG00000169403.12	chr1	28176690	-	TRUE	2	ENST00000373857.8	1.58496250072116	4.58496250072116	NA	2
717	ENSG00000169403.12	chr1	28193936	-	FALSE	1	ENST00000539896.1;ENST00000305392.3	3	4.58496250072116	Major	7
718	ENSG00000169442.9	chr1	26317958	+	FALSE	1	ENST00000492808.5;ENST00000470468.1;ENST00000374213.3	1	1	Major	1
719	ENSG00000169504.15	chr1	24745382	+	FALSE	1	ENST00000497755.1;ENST00000488683.1;ENST00000489758.1;ENST00000374379.9	8.12928301694497	8.12928301694497	Major	279
720	ENSG00000169641.13	chr1	23133679	-	FALSE	3	ENST00000475164.2	0	5.24792751344359	Inactive	0
721	ENSG00000169641.13	chr1	23168858	-	TRUE	2	ENST00000418342.5;ENST00000314174.5;ENST00000471849.5	4.24792751344359	5.24792751344359	NA	18
722	ENSG00000169641.13	chr1	23177808	-	FALSE	1	ENST00000302291.8	1	5.24792751344359	Minor	1
723	ENSG00000169914.6	chr1	19882395	+	FALSE	1	ENST00000375120.4	3.16992500144231	7.16992500144231	Minor	8
724	ENSG00000169914.6	chr1	19890458	+	TRUE	2	ENST00000466697.1	4	7.16992500144231	NA	15
725	ENSG00000169914.6	chr1	19906565	+	FALSE	3	ENST00000481686.1	0	7.16992500144231	Inactive	0
726	ENSG00000169991.11	chr1	18911992	-	FALSE	2	ENST00000355609.8	0	4.85798099512757	Inactive	0
727	ENSG00000169991.11	chr1	18956676	-	FALSE	1	ENST00000455833.7;ENST00000416166.1	4.85798099512757	4.85798099512757	Major	28
728	ENSG00000171729.14	chr1	15152532	+	FALSE	1	ENST00000428417.5;ENST00000376014.7;ENST00000451326.6	6.04439411935845	10.1318569606088	Major	65
729	ENSG00000171729.14	chr1	15153733	+	FALSE	2	ENST00000400796.7;ENST00000376008.3;ENST00000434578.6	4.08746284125034	10.1318569606088	Minor	16
730	ENSG00000171819.5	chr1	11189355	+	FALSE	1	ENST00000376819.4	0	0	Inactive	0
731	ENSG00000171819.5	chr1	11193627	+	FALSE	2	ENST00000476934.1	0	0	Inactive	0
732	ENSG00000171824.14	chr1	11068924	-	TRUE	8	ENST00000490565.1	7.33091687811462	50.5618404650971	NA	160
733	ENSG00000171824.14	chr1	11073026	-	TRUE	7	ENST00000469634.5;ENST00000478271.1	7.85798099512757	50.5618404650971	NA	231
734	ENSG00000171824.14	chr1	11077651	-	TRUE	6	ENST00000498576.1	6.96578428466209	50.5618404650971	NA	124
735	ENSG00000171824.14	chr1	11079800	-	TRUE	5	ENST00000470611.5	7.11894107272351	50.5618404650971	NA	138
736	ENSG00000171824.14	chr1	11080857	-	TRUE	4	ENST00000472078.1	6.58496250072116	50.5618404650971	NA	95
737	ENSG00000171824.14	chr1	11081217	-	TRUE	3	ENST00000474216.5	6.28540221886225	50.5618404650971	NA	77
738	ENSG00000171824.14	chr1	11082623	-	FALSE	2	ENST00000485606.1	1.58496250072116	50.5618404650971	Minor	2
739	ENSG00000171824.14	chr1	11099869	-	FALSE	1	ENST00000304457.11;ENST00000376936.9;ENST00000460196.1	6.83289001416474	50.5618404650971	Minor	113
740	ENSG00000172746.6	chr1	26980165	+	FALSE	1	ENST00000310055.5	0	0	Inactive	0
741	ENSG00000173369.16	chr1	22652762	+	FALSE	1	ENST00000510260.5	0	0	Inactive	0
742	ENSG00000173369.16	chr1	22653189	+	FALSE	2	ENST00000432749.6;ENST00000314933.6;ENST00000509305.6	0	0	Inactive	0
743	ENSG00000173372.17	chr1	22636628	+	FALSE	1	ENST00000374642.8	0	0	Inactive	0
744	ENSG00000173372.17	chr1	22636762	+	FALSE	2	ENST00000438241.1	0	0	Inactive	0
745	ENSG00000173372.17	chr1	22637580	+	TRUE	3	ENST00000402322.1	0	0	NA	0
746	ENSG00000173436.15	chr1	19484403	+	FALSE	1	ENST00000648702.1	0	7.69348695749933	Inactive	0
747	ENSG00000173436.15	chr1	19596977	+	FALSE	2	ENST00000617872.4;ENST00000322753.7;ENST00000486890.5;ENST00000498067.1;ENST00000462646.5;ENST00000467029.5;ENST00000481464.5;ENST00000498642.5;ENST00000479642.1;ENST00000485362.1	7.69348695749933	7.69348695749933	Major	206
748	ENSG00000173641.17	chr1	16018790	-	TRUE	2	ENST00000411503.5;ENST00000442459.2;ENST00000311890.13;ENST00000463576.5;ENST00000487046.1;ENST00000406363.2	0	0	NA	0
749	ENSG00000173641.17	chr1	16019594	-	FALSE	1	ENST00000375718.4	0	0	Inactive	0
750	ENSG00000174950.11	chr1	27383333	-	FALSE	1	ENST00000374027.7;ENST00000374030.3;ENST00000374025.4	0	0	Inactive	0
751	ENSG00000175087.10	chr1	26111165	+	FALSE	1	ENST00000619836.4;ENST00000444713.5	2.58496250072116	3.58496250072116	Major	5
752	ENSG00000175087.10	chr1	26111824	+	FALSE	2	ENST00000374269.2;ENST00000374271.8	1	3.58496250072116	Minor	1
753	ENSG00000175147.13	chr1	15153618	-	TRUE	1	ENST00000310916.6;ENST00000404665.4;ENST00000650369.1;ENST00000669314.1;ENST00000660005.1;ENST00000667108.1	2.8073549220576	2.8073549220576	NA	6
754	ENSG00000175206.10	chr1	11847783	-	FALSE	2	ENST00000376480.7;ENST00000610706.1	0	0	Inactive	0
755	ENSG00000175206.10	chr1	11848345	-	FALSE	1	ENST00000376476.1	0	0	Inactive	0
756	ENSG00000175262.14	chr1	10949751	-	FALSE	4	ENST00000476357.1;ENST00000468348.1	0	0	Inactive	0
757	ENSG00000175262.14	chr1	10964201	-	TRUE	3	ENST00000418570.6	0	0	NA	0
758	ENSG00000175262.14	chr1	10976215	-	TRUE	2	ENST00000520253.1	0	0	NA	0
759	ENSG00000175262.14	chr1	10982037	-	FALSE	1	ENST00000377004.8	0	0	Inactive	0
760	ENSG00000175279.22	chr1	10430433	+	FALSE	1	ENST00000309048.8;ENST00000602486.1	3	11.7142455176661	Minor	7
761	ENSG00000175279.22	chr1	10430783	+	FALSE	2	ENST00000477755.1;ENST00000462462.1	3.58496250072116	11.7142455176661	Minor	11
762	ENSG00000175279.22	chr1	10440123	+	TRUE	3	ENST00000464507.1	5.12928301694497	11.7142455176661	NA	34
763	ENSG00000175707.9	chr1	26960468	-	FALSE	1	ENST00000320567.6;ENST00000616918.1	2.32192809488736	2.32192809488736	Major	4
765	ENSG00000176083.17	chr1	26370750	-	FALSE	3	ENST00000451801.5;ENST00000454975.1	0	0	Inactive	0
766	ENSG00000176083.17	chr1	26372775	-	FALSE	2	ENST00000403843.5;ENST00000436292.5;ENST00000349618.7;ENST00000453132.5;ENST00000423508.5	0	0	Inactive	0
767	ENSG00000176083.17	chr1	26374522	-	FALSE	1	ENST00000455900.5;ENST00000416125.1	0	0	Inactive	0
768	ENSG00000176092.15	chr1	26324981	-	FALSE	8	ENST00000374211.5	0	0	Inactive	0
769	ENSG00000176092.15	chr1	26325120	-	FALSE	7	ENST00000374208.1	0	0	Inactive	0
770	ENSG00000176092.15	chr1	26336383	-	TRUE	6	ENST00000520372.5	0	0	NA	0
771	ENSG00000176092.15	chr1	26337246	-	FALSE	5	ENST00000522923.5	0	0	Inactive	0
772	ENSG00000176092.15	chr1	26338439	-	TRUE	4	ENST00000522993.1	0	0	NA	0
773	ENSG00000176092.15	chr1	26339346	-	TRUE	3	ENST00000429942.2	0	0	NA	0
774	ENSG00000176092.15	chr1	26354130	-	FALSE	2	ENST00000308182.9;ENST00000527815.6;ENST00000374207.4	0	0	Inactive	0
775	ENSG00000176092.15	chr1	26360080	-	FALSE	1	ENST00000475866.3;ENST00000640960.1	0	0	Inactive	0
777	ENSG00000177000.13	chr1	11796545	-	TRUE	4	ENST00000641820.1	3.32192809488736	9.90689059560852	NA	9
778	ENSG00000177000.13	chr1	11803677	-	TRUE	3	ENST00000376583.7;ENST00000641805.1;ENST00000423400.7;ENST00000641407.1;ENST00000641759.1;ENST00000641721.1;ENST00000641909.1	4	9.90689059560852	NA	15
779	ENSG00000177000.13	chr1	11805294	-	FALSE	2	ENST00000413656.5	0	9.90689059560852	Inactive	0
780	ENSG00000177000.13	chr1	11806455	-	FALSE	1	ENST00000376592.6;ENST00000376590.9;ENST00000376585.6;ENST00000641747.1;ENST00000641446.1;ENST00000376486.3;ENST00000641437.1;ENST00000418034.1;ENST00000431243.6;ENST00000642002.1	2.58496250072116	9.90689059560852	Minor	5
781	ENSG00000177553.6	chr1	11779619	-	FALSE	1	ENST00000376620.3	0	0	Inactive	0
782	ENSG00000177674.16	chr1	11736084	+	FALSE	1	ENST00000376637.7;ENST00000476512.5;ENST00000400895.6;ENST00000494437.1;ENST00000314340.10;ENST00000491346.5;ENST00000376629.8;ENST00000376627.6;ENST00000452018.6;ENST00000510878.1	6.74146698640115	14.9846409698741	Major	106
783	ENSG00000177674.16	chr1	11745801	+	TRUE	2	ENST00000476309.5	0	14.9846409698741	NA	0
784	ENSG00000177674.16	chr1	11745998	+	TRUE	3	ENST00000514733.5;ENST00000513739.5	1.58496250072116	14.9846409698741	NA	2
785	ENSG00000177674.16	chr1	11747512	+	TRUE	4	ENST00000471765.1	6.65821148275179	14.9846409698741	NA	100
788	ENSG00000179002.5	chr1	18859682	-	FALSE	1	ENST00000375371.3	0	0	Inactive	0
790	ENSG00000179051.14	chr1	17409046	-	FALSE	3	ENST00000474892.1	1	11.4542992936199	Minor	1
791	ENSG00000179051.14	chr1	17438561	-	TRUE	2	ENST00000375433.3	5.93073733756289	11.4542992936199	NA	60
792	ENSG00000179051.14	chr1	17439677	-	FALSE	1	ENST00000375436.9	4.52356195605701	11.4542992936199	Minor	22
793	ENSG00000179163.11	chr1	23868294	-	FALSE	1	ENST00000374479.3	6.6724253419715	6.6724253419715	Major	101
794	ENSG00000179172.10	chr1	12848720	-	FALSE	1	ENST00000317869.7	0	0	Inactive	0
797	ENSG00000179743.4	chr1	15848147	-	FALSE	1	ENST00000317122.2	0	0	Inactive	0
798	ENSG00000180098.9	chr1	28553085	+	TRUE	1	ENST00000373830.4;ENST00000495995.5;ENST00000411406.3;ENST00000480930.5;ENST00000491577.5;ENST00000464880.5;ENST00000497790.5;ENST00000495215.5;ENST00000464093.1	6.3037807481771	12.257977058564	NA	78
799	ENSG00000180098.9	chr1	28560633	+	TRUE	2	ENST00000484775.1	5.95419631038687	12.257977058564	NA	61
800	ENSG00000180198.16	chr1	28505943	+	FALSE	1	ENST00000398958.6;ENST00000649185.1;ENST00000427469.5;ENST00000434290.6;ENST00000373833.10	7.97154355395077	29.5390986270206	Minor	250
801	ENSG00000180198.16	chr1	28510077	+	FALSE	2	ENST00000419074.5	0	29.5390986270206	Inactive	0
802	ENSG00000180198.16	chr1	28518136	+	FALSE	3	ENST00000373832.5;ENST00000373831.7;ENST00000411533.5	5.64385618977472	29.5390986270206	Minor	49
803	ENSG00000180198.16	chr1	28518626	+	FALSE	4	ENST00000486790.2;ENST00000430407.1	0	29.5390986270206	Inactive	0
804	ENSG00000180198.16	chr1	28531935	+	TRUE	5	ENST00000429051.1	7.90689059560852	29.5390986270206	NA	239
805	ENSG00000180198.16	chr1	28536093	+	TRUE	6	ENST00000478232.1	8.01680828768655	29.5390986270206	NA	258
806	ENSG00000181773.7	chr1	27392622	+	FALSE	1	ENST00000374024.4	1.58496250072116	1.58496250072116	Major	2
807	ENSG00000182330.10	chr1	13284169	-	TRUE	2	ENST00000621519.4	0	0	NA	0
808	ENSG00000182330.10	chr1	13285174	-	FALSE	1	ENST00000357367.6;ENST00000614831.1	0	0	Inactive	0
809	ENSG00000182749.5	chr1	25871253	-	FALSE	1	ENST00000374296.3	6.04439411935845	6.04439411935845	Major	65
811	ENSG00000183726.11	chr1	25338317	+	FALSE	1	ENST00000498135.5;ENST00000491936.5;ENST00000480937.5;ENST00000374358.5	8.11894107272351	16.7225674177097	Minor	277
812	ENSG00000183726.11	chr1	25338460	+	FALSE	2	ENST00000468704.1	0	16.7225674177097	Inactive	0
813	ENSG00000183726.11	chr1	25342592	+	TRUE	3	ENST00000487234.1	8.60362634498619	16.7225674177097	NA	388
814	ENSG00000183888.4	chr1	16004236	+	FALSE	1	ENST00000329454.2	5.4262647547021	5.4262647547021	Major	42
815	ENSG00000184454.7	chr1	24556087	+	FALSE	1	ENST00000374392.3	2.58496250072116	2.58496250072116	Major	5
816	ENSG00000184454.7	chr1	24589464	+	FALSE	2	ENST00000486262.1	0	2.58496250072116	Inactive	0
817	ENSG00000184677.18	chr1	22428838	+	FALSE	1	ENST00000650433.1	0	4.52356195605701	Inactive	0
818	ENSG00000184677.18	chr1	22451851	+	FALSE	2	ENST00000375647.5;ENST00000374651.8;ENST00000404138.5;ENST00000400239.6	4.52356195605701	4.52356195605701	Major	22
819	ENSG00000184908.18	chr1	16043736	+	FALSE	1	ENST00000619181.4;ENST00000375679.9	0	0	Inactive	0
820	ENSG00000184908.18	chr1	16048789	+	TRUE	2	ENST00000375667.7	0	0	NA	0
821	ENSG00000184908.18	chr1	16052323	+	TRUE	3	ENST00000431772.1	0	0	NA	0
822	ENSG00000185436.12	chr1	24187289	-	FALSE	2	ENST00000327535.6;ENST00000327575.6;ENST00000374421.7;ENST00000374418.3	2.8073549220576	2.8073549220576	Major	6
823	ENSG00000185436.12	chr1	24187959	-	FALSE	1	ENST00000374419.1	0	2.8073549220576	Inactive	0
824	ENSG00000185519.9	chr1	16073651	-	FALSE	1	ENST00000375662.5;ENST00000494078.1	0	0	Inactive	0
825	ENSG00000186301.8	chr1	16645622	+	FALSE	1	ENST00000457982.3	7.54689445988764	7.54689445988764	Major	186
826	ENSG00000186501.14	chr1	27322145	+	FALSE	1	ENST00000611517.4;ENST00000374076.8;ENST00000464720.5;ENST00000608611.5;ENST00000466759.5;ENST00000486082.5;ENST00000464813.5;ENST00000478104.5;ENST00000498220.1	6.68650052718322	13.4413880293467	Minor	102
827	ENSG00000186501.14	chr1	27332346	+	TRUE	2	ENST00000471456.1;ENST00000470223.1	6.75488750216347	13.4413880293467	NA	107
828	ENSG00000186510.12	chr1	16018875	+	FALSE	1	ENST00000464764.5	0	0	Inactive	0
829	ENSG00000186510.12	chr1	16021030	+	TRUE	2	ENST00000477360.2	0	0	NA	0
830	ENSG00000186510.12	chr1	16021871	+	TRUE	3	ENST00000375692.5;ENST00000495784.1;ENST00000439316.6;ENST00000331433.5	0	0	NA	0
831	ENSG00000186510.12	chr1	16026839	+	FALSE	4	ENST00000491433.1	0	0	Inactive	0
832	ENSG00000186543.7	chr1	21434318	+	FALSE	1	ENST00000436658.1	0	0	Inactive	0
833	ENSG00000186715.11	chr1	16758872	-	TRUE	4	ENST00000455405.6;ENST00000544155.1	6.24792751344359	6.24792751344359	NA	75
834	ENSG00000186715.11	chr1	16759291	-	TRUE	3	ENST00000650268.1	0	6.24792751344359	NA	0
835	ENSG00000186715.11	chr1	16764480	-	FALSE	2	ENST00000624762.3;ENST00000442552.7	0	6.24792751344359	Inactive	0
836	ENSG00000186715.11	chr1	16770237	-	FALSE	1	ENST00000545160.1	0	6.24792751344359	Inactive	0
837	ENSG00000187010.21	chr1	25272393	+	FALSE	1	ENST00000564398.5;ENST00000648012.1;ENST00000622561.4;ENST00000454452.6;ENST00000328664.9;ENST00000423253.1;ENST00000342055.9;ENST00000357542.8;ENST00000417538.6;ENST00000423810.6;ENST00000568195.5	0	0	Inactive	0
838	ENSG00000187144.11	chr1	16403974	-	TRUE	3	ENST00000491418.5	3.70043971814109	3.70043971814109	NA	12
839	ENSG00000187144.11	chr1	16431371	-	TRUE	2	ENST00000612240.1	0	3.70043971814109	NA	0
840	ENSG00000187144.11	chr1	16437424	-	FALSE	1	ENST00000466212.5;ENST00000335496.5;ENST00000540400.1;ENST00000375577.5	0	3.70043971814109	Inactive	0
841	ENSG00000187545.5	chr1	12898270	-	FALSE	1	ENST00000235347.4	0	0	Inactive	0
842	ENSG00000187942.12	chr1	21812265	+	FALSE	1	ENST00000344642.7;ENST00000543870.1	0	0	Inactive	0
843	ENSG00000187942.12	chr1	21821497	+	FALSE	2	ENST00000484271.1	0	0	Inactive	0
845	ENSG00000187980.6	chr1	20175194	-	FALSE	2	ENST00000495760.2;ENST00000247992.5	0	0	Inactive	0
846	ENSG00000187980.6	chr1	20177424	-	FALSE	1	ENST00000429261.2	0	0	Inactive	0
847	ENSG00000188060.7	chr1	28592200	+	FALSE	1	ENST00000373826.3	2.32192809488736	7.22881869049588	Minor	4
848	ENSG00000188060.7	chr1	28592495	+	FALSE	2	ENST00000465518.2	4.90689059560852	7.22881869049588	Major	29
