1	21236845	21244988	2	2	0	1	0	41
1	21238245	21244988	2	2	1	220	0	74
1	21245104	21247220	2	2	1	265	0	75
1	21247364	21255946	2	2	1	164	0	75
1	21256139	21257524	2	2	1	233	1	67
1	21257591	21258692	2	2	1	167	2	66
1	21258840	21260270	2	2	1	130	0	74
1	21260393	21272698	2	2	1	244	0	75
1	21272912	21279190	2	2	1	148	2	73
1	21279333	21290069	2	2	1	150	2	75
1	21289474	21290069	2	2	0	1	0	16
1	21290157	21290363	2	2	1	26	0	75
1	21290157	21298816	2	2	1	1	0	5
1	21290157	21344936	2	2	1	1	0	35
1	21290157	21345375	2	2	1	89	0	75
1	21292157	21292593	1	1	0	1	0	31
1	21292666	21293545	1	1	0	1	0	48
1	21329424	21330815	2	2	0	2	0	44
1	21425520	21426233	2	2	0	1	0	53
1	21427074	21427783	2	2	0	1	0	49
1	21427074	21427837	2	2	0	1	0	33
1	21440349	21444947	1	1	1	7	0	71
1	21445220	21453372	1	1	1	4	0	42
1	21445220	21454855	1	1	0	2	0	54
1	21445220	21465734	1	1	0	2	0	39
1	21445220	21466086	1	1	1	3	2	51
1	21453431	21454855	1	1	0	1	0	39
1	21465818	21466086	1	1	0	5	0	53
1	21466157	21466995	1	1	1	2	0	72
1	21466157	21467181	1	1	1	5	0	39
1	21467310	21468440	1	3	1	11	0	74
1	21468586	21468687	1	1	1	6	0	62
1	21468898	21470631	1	1	1	11	0	49
1	21470735	21471568	1	1	1	12	0	73
1	21471784	21472842	1	1	1	6	0	38
1	21472916	21473379	1	1	1	4	0	67
1	21473586	21474899	1	1	1	8	0	52
1	21474952	21478143	1	1	1	10	0	54
1	21474952	21479348	1	1	0	1	0	29
1	21478308	21479348	1	1	1	4	0	52
1	21479401	21480050	1	1	1	6	0	52
1	21480170	21480929	1	1	0	3	0	41
1	21480224	21480929	1	1	1	9	0	52
1	21480982	21481596	1	1	1	9	0	72
1	21481770	21482483	1	1	1	14	0	53
1	21482536	21483142	1	1	1	10	0	52
1	21597265	21597685	2	2	1	87	5	47
1	21597265	21597960	2	2	0	12	0	69
1	21597729	21597960	2	2	1	88	5	51
1	21598041	21598399	2	2	1	18	2	74
1	21598065	21598399	2	2	1	74	2	74
1	21598096	21598399	2	2	1	8	0	64
1	21598503	21599493	2	2	1	90	0	72
1	21599618	21601683	2	2	1	81	0	75
1	21599618	21602803	2	2	0	25	0	72
1	21601798	21602799	2	2	0	1	0	67
1	21601798	21602803	2	2	1	65	0	75
1	21602914	21603657	2	2	1	1	0	68
1	21602914	21603834	2	2	1	1	0	55
1	21602914	21606065	2	2	1	130	0	72
1	21603913	21606065	2	2	1	1	0	49
1	21606198	21608212	2	2	1	89	0	74
1	21606198	21608849	2	2	0	3	0	22
1	21608351	21608849	2	2	1	94	0	75
1	21608937	21609574	2	2	1	92	0	72
1	21608937	21610119	2	2	0	4	0	66
1	21609647	21610119	2	2	1	78	0	73
1	21609647	21611451	2	2	0	2	0	64
1	21610276	21611451	2	2	1	96	0	75
1	21611582	21611715	2	2	1	112	0	75
1	21611817	21612025	2	2	1	134	0	75
1	21612110	21613175	2	2	1	141	0	56
1	21612236	21613175	2	2	0	1	0	27
1	21613230	21613627	2	2	1	127	2	55
1	21613707	21613985	2	2	1	98	2	75
1	21613707	21617305	2	2	0	1	0	57
1	21614090	21617305	2	2	1	105	0	75
1	21614090	21617362	2	2	0	2	0	58
1	21617492	21617933	2	2	1	89	0	41
1	21617492	21619024	2	2	0	2	0	48
1	21617973	21619020	2	2	0	1	0	24
1	21617973	21619024	2	2	1	70	0	41
1	21619073	21620014	2	2	1	57	0	36
1	21620051	21626303	2	2	1	72	0	37
1	21625629	21626303	2	2	0	1	0	43
1	21626398	21649760	2	2	1	47	0	37
1	21626398	21669253	2	2	0	3	0	53
1	21637501	21649760	2	2	0	1	0	36
1	21649797	21665210	2	2	1	22	0	37
1	21649797	21668510	2	2	0	1	0	36
1	21649797	21669253	2	2	1	10	0	37
1	21665318	21668510	2	2	1	2	0	51
1	21665318	21669253	2	2	1	9	0	75
1	21668594	21669253	2	2	1	3	0	70
1	21679440	21680807	2	2	1	97	0	29
1	21680835	21687190	2	2	1	82	0	49
1	21680835	21701497	2	2	0	3	0	27
1	21687240	21689973	2	2	1	66	0	49
1	21690100	21695065	2	2	1	50	0	70
1	21690100	21701497	2	2	1	2	0	57
1	21695222	21701497	2	2	1	94	1	75
1	21695222	21704261	2	2	0	1	0	45
1	21701603	21703511	2	2	1	98	0	75
1	21703619	21704261	2	2	1	93	0	74
1	21704388	21705726	2	2	0	6	0	74
1	21704393	21705726	2	2	1	89	0	75
1	21705838	21706125	2	2	1	82	0	62
1	21706188	21706466	2	2	1	81	0	62
1	21706590	21706743	2	2	1	99	0	73
1	21706869	21715388	2	2	1	77	0	70
1	21715458	21717278	2	2	0	2	0	61
1	21715458	21721035	2	2	1	85	0	70
1	21721164	21721649	2	2	1	11	0	60
1	21721167	21721649	2	2	1	46	0	74
1	21721765	21723897	2	2	1	79	0	75
1	21721765	21728569	2	2	0	1	0	34
1	21724096	21728565	2	2	0	1	0	35
1	21724096	21728569	2	2	1	49	0	69
1	21728720	21729703	2	2	1	105	0	73
1	21728720	21747066	2	2	0	1	0	65
1	21729830	21736445	2	2	1	15	0	68
1	21729833	21730332	2	2	0	1	0	20
1	21729833	21736429	2	2	1	5	0	66
1	21729833	21736445	2	2	1	68	0	73
1	21730427	21736429	2	2	0	1	0	27
1	21736626	21747066	2	2	1	83	0	73
1	21747150	21748137	2	2	1	93	0	74
1	21747150	21751506	2	2	0	1	0	21
1	21748268	21751506	2	2	0	1	0	17
1	21748272	21748785	2	2	0	3	0	64
1	21748272	21751506	2	2	1	108	0	74
1	21748884	21751506	2	2	0	3	0	39
1	21751616	21752526	2	2	1	97	0	74
1	21752652	21752991	2	2	1	69	0	75
1	21753120	21756545	2	2	1	109	0	72
1	21756703	21756828	2	2	0	1	0	73
1	21756703	21757662	2	2	1	82	0	72
1	21756964	21757662	2	2	0	1	0	33
1	21757784	21779920	2	2	0	1	0	25
1	21757784	21781857	2	2	1	6	0	62
1	21757784	21782823	2	2	1	49	0	75
1	21782892	21782977	2	4	1	1	0	4
1	21823489	21823615	2	2	1	70	1	75
1	21823720	21824120	2	2	1	60	1	70
1	21824205	21824305	2	2	1	111	0	72
1	21824377	21824536	2	2	1	138	0	72
1	21824616	21824703	2	2	1	133	0	75
1	21824780	21827862	2	2	1	118	0	58
1	21827920	21828029	2	2	1	120	0	60
1	21828153	21828254	2	2	1	80	0	75
1	21828427	21828834	2	2	1	42	0	67
1	21829080	21829382	2	2	1	49	0	75
1	21829605	21829992	2	2	1	81	1	75
1	21830092	21830981	2	2	1	59	1	75
1	21830092	21831214	2	2	0	2	0	71
1	21830133	21830981	2	2	0	1	0	39
1	21831091	21831214	2	2	1	58	0	75
1	21831325	21831462	2	2	1	64	0	74
1	21831563	21831651	2	2	1	113	0	75
1	21831786	21832494	2	2	0	2	0	42
1	21831797	21832494	2	2	1	91	0	73
1	21832607	21833267	2	2	1	77	0	73
1	21833323	21833466	2	2	0	1	0	40
1	21833385	21833466	2	2	1	57	0	74
1	21833615	21833815	2	2	1	52	0	75
1	21833926	21834678	2	2	1	57	0	74
1	21834946	21835539	2	2	1	79	0	75
1	21835357	21835539	2	2	0	1	0	57
1	21835638	21836801	2	2	1	64	0	74
1	21835638	21838824	2	2	1	1	0	72
1	21836948	21838824	2	2	0	1	0	35
1	21837007	21838824	2	2	1	63	0	75
1	21839086	21839370	2	2	1	62	0	75
1	21839551	21839821	2	2	1	59	0	75
1	21840018	21841100	2	2	1	81	0	74
1	21841286	21841538	2	2	1	60	0	74
1	21841286	21841607	2	2	0	1	0	46
1	21841674	21842001	2	2	1	67	1	75
1	21841854	21842001	2	2	0	2	0	69
1	21842143	21842238	2	2	1	63	1	75
1	21842381	21842548	2	2	0	1	0	22
1	21842381	21842769	2	2	1	67	1	75
1	21842588	21842769	2	2	0	1	0	39
1	21842922	21843296	2	2	1	79	0	74
1	21843439	21844147	2	2	1	71	0	75
1	21843439	21846107	2	2	0	1	0	35
1	21844193	21846492	2	2	0	1	0	45
1	21844300	21846107	2	2	1	55	0	75
1	21846256	21846447	2	2	1	46	2	75
1	21846600	21847353	2	2	1	66	3	75
1	21847493	21847688	2	2	1	56	3	75
1	21847841	21847957	2	2	1	40	0	70
1	21848094	21848642	2	2	1	70	0	74
1	21848790	21848892	2	2	0	1	0	26
1	21848795	21848892	2	2	1	65	0	73
1	21849032	21849224	2	2	0	1	0	61
1	21849032	21850040	2	2	1	66	0	73
1	21850193	21850362	2	2	1	58	0	75
1	21850499	21851545	2	2	1	53	1	74
1	21851591	21852963	2	2	1	6	4	45
1	21851698	21851790	2	2	1	61	0	74
1	21851927	21852087	2	2	1	65	0	75
1	21852133	21852963	2	2	0	1	2	45
1	21852234	21852699	2	2	1	55	0	75
1	21852833	21852918	2	2	1	54	1	75
1	21853071	21854192	2	2	1	58	2	74
1	21853071	21854610	2	2	0	1	0	69
1	21853126	21854192	2	2	0	2	0	61
1	21854344	21854610	2	2	1	41	1	73
1	21854766	21854847	2	2	1	52	0	74
1	21854984	21855303	2	2	1	45	0	74
1	21855447	21855522	2	2	1	41	0	71
1	21855676	21855786	2	2	1	42	0	73
1	21855913	21857014	2	2	1	34	0	75
1	21857196	21857284	2	2	1	31	0	73
1	21857386	21859565	2	2	1	30	0	68
1	21859677	21859834	2	2	1	68	0	75
1	21860003	21860176	2	2	1	44	0	59
1	21860236	21861756	2	2	1	47	1	59
1	21861844	21861987	2	2	1	60	1	74
1	21862116	21864099	2	2	1	46	0	75
1	21862116	21864842	2	2	0	5	0	54
1	21864214	21864842	2	2	1	54	0	75
1	21865074	21865284	2	2	1	33	0	75
1	21865366	21865716	2	2	1	49	0	72
1	21865810	21872185	2	2	1	60	0	75
1	21872378	21872619	2	2	1	56	0	75
1	21872761	21872996	2	2	1	44	0	75
1	21873092	21873374	2	2	1	34	0	51
1	21873425	21873924	2	2	1	27	0	51
1	21874012	21874405	2	2	1	37	0	75
1	21874534	21874615	2	2	1	41	0	75
1	21874730	21874890	2	2	1	37	0	75
1	21875003	21875628	2	2	1	33	0	74
1	21875748	21875862	2	2	1	31	0	75
1	21876043	21876228	2	2	1	38	0	75
1	21876406	21876511	2	2	1	58	0	75
1	21876653	21878185	2	2	1	30	0	68
1	21878254	21878432	2	2	1	53	0	60
1	21878492	21878576	2	2	1	56	0	59
1	21878664	21878993	2	2	1	66	0	73
1	21879122	21880106	2	2	1	70	0	73
1	21880255	21880362	2	2	1	60	0	75
1	21880560	21880655	2	2	1	33	0	72
1	21880836	21881338	2	2	1	49	0	75
1	21881503	21884527	2	2	1	70	2	74
1	21884675	21884766	2	2	1	60	2	75
1	21884678	21884766	2	2	0	12	0	74
1	21884919	21885012	2	2	1	58	0	74
1	21885158	21885319	2	2	1	59	0	71
1	21885452	21887214	2	2	1	59	0	75
1	21887335	21887419	2	2	1	53	0	74
1	21887675	21887937	2	2	1	55	0	74
1	21888067	21888667	2	2	1	3	0	51
1	21888067	21889980	2	2	1	62	0	74
1	21888719	21889980	2	2	0	3	0	23
1	21890142	21890426	2	2	1	45	0	60
1	21890486	21890584	2	2	1	43	0	60
1	21890695	21895921	2	2	1	32	0	47
1	21895967	21896174	2	2	1	37	0	45
1	21896311	21937154	2	2	1	9	0	69
1	22005797	22006877	1	1	1	1	0	20
1	22025373	22030279	1	1	1	1	0	14
1	22025640	22030279	1	1	0	2	0	61
1	22025640	22030282	1	1	0	2	0	40
1	22025644	22027413	1	1	1	3	0	65
1	22025644	22028527	1	1	1	1	0	59
1	22025644	22030279	1	1	1	28	0	75
1	22025644	22030282	1	1	0	2	0	61
1	22025946	22030279	1	1	1	1	0	71
1	22026629	22030279	1	1	0	3	0	72
1	22027535	22030279	1	1	1	6	0	68
1	22028661	22030279	1	1	1	1	0	75
1	22052743	22074093	1	1	1	10	0	24
1	22052743	22078428	1	1	1	221	2	64
1	22053434	22078428	1	1	1	2	1	27
1	22067067	22078428	1	1	0	1	0	58
1	22074220	22078428	1	1	1	19	0	72
1	22078584	22078705	1	1	1	2	0	72
1	22078584	22081721	1	1	1	795	8	74
1	22078584	22086438	1	1	0	1	0	48
1	22081795	22086438	1	1	1	762	5	73
1	22086549	22086668	1	1	1	944	1	75
1	22086867	22089942	1	1	1	3	0	73
1	22086867	22091395	1	1	0	1	0	19
1	22086867	22091427	1	1	1	850	5	75
1	22086867	22091431	1	1	0	3	0	56
1	22155327	22155796	1	1	0	1	0	37
1	22452005	22452658	1	1	1	2	0	68
1	22452005	22489879	1	1	1	20	0	75
1	22452947	22489879	1	1	1	4	0	59
1	22456641	22489879	1	1	0	1	0	15
1	22490646	22491399	1	1	1	27	0	75
1	22491534	22501491	1	1	1	43	0	75
1	22501685	22502298	1	1	1	38	0	75
1	22501685	22502340	1	1	0	1	0	61
1	22502442	22506048	1	1	1	32	0	75
1	22506242	22508000	1	1	1	50	0	75
1	22508138	22508529	1	1	1	28	0	72
1	22508138	22508590	1	1	0	1	0	54
1	22508732	22509099	1	1	1	50	0	69
1	22508732	22511178	1	1	0	1	0	64
1	22509234	22511178	1	1	1	41	0	74
1	22511348	22511675	1	1	1	39	0	73
1	22512135	22512923	1	1	1	14	0	73
1	22513131	22517299	1	1	1	21	0	73
1	22515329	22517299	1	1	0	1	0	50
1	22517465	22520060	1	1	1	26	0	68
1	22520276	22521495	1	1	1	23	0	73
1	22521659	22522376	1	1	1	10	0	65
1	22522464	22524217	1	1	1	20	0	67
1	22524445	22526201	1	1	1	35	0	75
1	22526491	22527585	1	1	0	2	0	74
1	22527409	22527585	1	1	0	1	0	64
1	22863193	22864876	1	1	1	2	0	74
1	22908169	22909021	1	1	1	1	0	50
1	22954025	22955320	2	2	1	3	0	49
1	22955427	22958684	2	2	1	1	0	9
1	23019948	23030468	1	1	1	133	1	69
1	23019948	23044426	1	1	0	1	0	34
1	23030635	23040258	1	1	0	2	0	31
1	23030635	23044426	1	1	1	120	2	63
1	23030635	23050386	1	1	1	133	1	75
1	23040435	23050386	1	1	0	1	0	55
1	23044487	23050386	1	1	1	102	2	61
1	23050521	23053760	1	1	1	225	0	75
1	23050521	23055068	1	1	0	3	0	55
1	23053840	23055068	1	1	1	285	0	75
1	23055162	23055931	1	1	1	320	0	75
1	23056039	23057483	1	1	1	340	0	74
1	23057566	23059072	1	1	1	373	0	75
1	23057566	23059075	1	1	0	1	0	70
1	23059168	23068538	1	1	1	370	0	75
1	23059168	23071224	1	1	0	2	0	68
1	23068682	23069060	1	1	1	415	0	75
1	23069152	23071224	1	1	1	315	0	75
1	23071360	23072123	1	1	1	313	0	74
1	23072198	23073273	1	1	1	6	0	47
1	23072198	23073291	1	1	1	247	0	75
1	23073404	23077227	1	1	1	235	0	75
1	23077361	23078989	1	1	1	299	5	75
1	23079178	23079552	1	1	1	368	3	75
1	23079668	23081445	1	1	1	271	0	75
1	23081574	23082219	1	1	1	238	0	75
1	23082356	23083178	1	1	0	1	0	34
1	23082367	23082449	1	1	0	30	0	75
1	23082367	23083178	1	1	1	285	0	75
1	23089054	23091189	2	2	1	76	0	74
1	23094381	23109021	2	2	1	37	0	75
1	23109128	23109584	2	2	1	6	0	66
1	23109128	23168765	2	2	1	14	0	74
1	23109651	23148106	2	2	0	1	0	46
1	23109651	23168765	2	2	1	4	0	67
1	23169025	23177490	2	2	1	1	0	16
1	23207234	23217290	2	2	0	1	0	48
1	23283114	23283994	2	2	0	3	0	72
1	23304107	23306411	2	2	1	1	0	64
1	23306504	23310782	2	2	0	2	0	70
1	23311067	23311200	2	2	1	445	0	75
1	23311323	23313552	2	2	1	691	1	75
1	23313703	23318482	2	2	1	658	0	74
1	23318689	23321527	2	2	1	600	14	75
1	23318698	23321527	0	0	1	136	0	75
1	23321664	23323555	2	2	1	610	2	75
1	23321664	23333517	2	2	1	10	0	75
1	23323733	23333517	2	2	1	522	0	75
1	23323733	23337753	2	2	1	16	0	57
1	23333632	23337753	2	2	1	554	3	75
1	23337862	23338062	2	2	1	1	0	10
1	23337862	23338489	2	2	1	542	3	75
1	23338154	23338489	2	2	0	1	0	50
1	23338609	23340851	2	2	1	245	0	75
1	23338609	23344210	2	2	1	179	0	75
1	23341018	23344210	2	2	1	92	0	75
1	23341021	23344210	2	2	1	55	0	75
1	23341039	23344210	2	2	0	1	0	54
1	23363222	23367041	2	2	1	17	0	72
1	23367169	23367972	2	2	1	5	0	51
1	23369124	23369365	2	2	0	1	0	40
1	23369514	23371138	1	1	1	1	0	28
1	23381226	23381442	2	2	0	2	0	33
1	23381475	23384345	2	2	1	227	0	75
1	23381532	23384345	2	2	0	1	0	29
1	23384069	23384345	2	2	1	11	0	57
1	23384418	23387272	2	2	1	272	0	74
1	23387420	23393878	2	2	1	325	0	75
1	23394034	23397544	2	6	1	383	0	58
1	23394983	23395998	2	2	0	1	0	43
1	23397602	23397791	2	2	1	414	1	72
1	23397956	23408663	2	2	1	426	1	66
1	23404161	23408663	2	2	1	1	0	11
1	23408727	23417248	2	2	1	442	1	68
1	23412224	23417248	2	2	0	1	0	28
1	23417391	23417903	2	2	1	431	2	75
1	23418002	23424564	2	2	0	3	0	51
1	23418010	23419076	2	2	1	228	2	64
1	23418010	23424564	2	2	0	90	0	75
1	23419140	23424382	2	2	0	1	0	54
1	23419140	23424564	2	2	1	167	0	63
1	23419208	23424564	2	2	0	2	0	26
1	23422835	23424564	2	2	0	1	0	32
1	23429931	23431034	2	2	1	43	0	71
1	23431126	23431695	2	2	1	47	0	75
1	23431919	23433076	2	2	1	37	0	68
1	23433273	23433361	2	2	1	5	0	74
1	23433273	23433424	2	2	1	33	3	75
1	23433273	23433475	2	2	0	1	0	57
1	23433533	23433625	2	2	1	59	3	75
1	23433694	23434253	2	2	1	64	3	68
1	23434370	23434532	2	2	1	54	1	73
1	23434619	23435722	2	2	1	6	0	72
1	23434619	23435850	2	2	1	27	0	69
1	23436029	23436559	2	2	1	49	0	73
1	23436655	23436910	2	2	1	39	0	69
1	23437045	23437129	2	2	1	22	0	74
1	23437321	23437423	2	2	1	51	0	54
1	23437321	23441101	2	2	0	1	0	59
1	23437473	23438746	2	2	1	64	0	52
1	23438835	23439160	2	2	1	77	0	71
1	23438835	23441101	2	2	1	4	0	73
1	23439231	23441101	2	2	1	78	0	75
1	23441212	23441386	2	2	1	55	0	74
1	23441218	23441386	2	2	0	1	0	64
1	23441474	23441654	2	2	1	41	0	72
1	23441474	23442185	2	2	0	2	0	36
1	23441731	23442185	2	2	1	26	0	64
1	23441846	23442185	2	2	0	3	0	30
1	23442272	23442500	2	2	1	31	0	74
1	23442613	23451478	2	2	1	39	0	54
1	23442613	23452696	2	2	0	1	0	44
1	23451529	23452696	2	2	1	44	0	50
1	23452772	23455880	2	2	1	35	0	73
1	23454888	23455880	2	2	0	1	0	20
1	23456027	23456121	2	2	1	38	0	75
1	23456195	23484004	2	2	1	30	0	73
1	23456195	23484035	2	2	1	3	0	53
1	23510149	23516334	2	2	1	1	0	38
1	23516528	23519015	2	2	1	1	0	35
1	23519131	23520912	2	6	1	2	0	69
1	23522057	23524382	2	2	1	2	0	72
1	23551457	23551620	2	2	0	1	0	64
1	23558416	23558934	2	2	1	253	0	74
1	23559020	23559126	2	2	1	216	0	75
1	23691830	23692608	1	1	1	1755	0	41
1	23691830	23692611	1	1	0	29	0	17
1	23692061	23692608	1	1	1	2	0	60
1	23692760	23693806	1	1	1	9566	0	75
1	23692760	23693810	1	1	0	20	0	74
1	23692760	23694659	1	1	0	1	0	20
1	23693914	23694659	1	1	1	9308	2	75
1	23693914	23694696	1	1	0	1	0	29
1	23693914	23694725	1	1	0	1	0	66
1	23693914	23695797	1	1	0	9	0	64
1	23694792	23695797	1	1	1	9425	1	75
1	23694792	23749020	1	1	0	8	0	58
1	23695909	23696343	1	1	1	3225	0	75
1	23695909	23749020	1	1	0	2	0	45
1	23696511	23749020	1	1	0	2	0	58
1	23743579	23749020	1	1	1	35	2	58
1	23744271	23749020	1	1	1	0	2	3
1	23749078	23749841	1	1	1	71	2	68
1	23749949	23750844	1	1	1	90	0	74
1	23752031	23752406	1	1	1	97	0	75
1	23752519	23754099	1	1	1	69	0	72
1	23752519	23754116	1	1	0	1	0	60
1	23754256	23754362	1	1	1	88	0	74
1	23754461	23755842	1	1	1	79	0	75
1	23755243	23787443	2	2	0	0	1	12
1	23756024	23756273	1	1	1	107	0	72
1	23756386	23756786	1	1	0	1	0	59
1	23756386	23756952	1	1	1	107	0	75
1	23756860	23756952	1	1	0	1	0	48
1	23757126	23759511	1	1	1	121	0	75
1	23760864	23761030	2	2	0	1	0	16
1	23761152	23772110	2	2	1	14	0	57
1	23771884	23772110	2	2	1	3	0	56
1	23772167	23772267	2	2	1	11	0	56
1	23772167	23772271	2	2	0	4	0	68
1	23772167	23778198	2	2	0	1	0	56
1	23772427	23778198	2	2	1	9	0	71
1	23778714	23779437	1	1	1	36	0	44
1	23778714	23779863	1	1	0	3	0	73
1	23779482	23779863	1	1	1	49	0	44
1	23779942	23785674	1	1	1	67	0	75
1	23785780	23786314	1	1	1	85	0	73
1	23785780	23787274	1	1	0	2	0	48
1	23786424	23787257	1	1	0	1	0	54
1	23786424	23787274	1	1	1	98	0	74
1	23791251	23792551	1	1	0	1	0	71
1	23791251	23792556	1	1	0	1	0	37
1	23791251	23792656	1	1	1	295	1	75
1	23791293	23792656	1	1	0	1	0	29
1	23791504	23792656	1	1	0	1	0	71
1	23791791	23792656	1	1	0	1	0	62
1	23792018	23792656	1	1	1	3	0	55
1	23792761	23793007	1	1	1	465	1	48
1	23792761	23793150	1	1	1	3	0	52
1	23793040	23793150	1	1	1	425	0	52
1	23793217	23793704	1	1	1	446	0	61
1	23793753	23793859	1	1	1	450	0	48
1	23793753	23793885	1	1	0	1	0	45
1	23793753	23794062	1	1	1	9	0	48
1	23793931	23794062	1	1	1	475	1	71
1	23794137	23794223	1	1	1	395	0	74
1	23794326	23794426	1	1	1	366	1	75
1	23794601	23794681	1	1	1	291	0	75
1	23794601	23794684	1	1	0	4	0	75
1	23794601	23798331	1	1	0	2	0	50
1	23796008	23796150	2	2	1	100	0	75
1	23796266	23796508	2	2	1	92	0	75
1	23796266	23796696	2	2	1	7	0	69
1	23796587	23796696	2	2	1	77	0	73
1	23796783	23796875	2	2	1	123	0	69
1	23796943	23797033	2	2	1	113	0	70
1	23796943	23797694	2	2	0	2	0	67
1	23797108	23797694	2	2	0	2	0	38
1	23797148	23797694	2	2	1	103	0	73
1	23797872	23798116	2	2	1	104	0	74
1	23798226	23798614	2	2	1	4	0	65
1	23798231	23798614	2	2	1	67	0	75
1	23798485	23798614	2	2	0	6	0	73
1	23798731	23798886	2	2	1	69	1	74
1	23798731	23799365	2	4	1	26	0	71
1	23799013	23799365	2	4	1	51	1	74
1	23799437	23800386	2	2	1	1	0	39
1	23799437	23800711	2	2	1	44	1	66
1	23802565	23804399	2	2	1	108	0	74
1	23802565	23808134	2	2	0	1	0	35
1	23802565	23816674	2	2	0	1	0	68
1	23804492	23814189	2	2	0	1	0	51
1	23804526	23808134	2	2	1	137	1	75
1	23808324	23810735	2	2	1	66	0	65
1	23808324	23814189	2	2	0	1	0	31
1	23808324	23816674	2	2	1	1	0	63
1	23809816	23810735	2	2	0	2	0	60
1	23810800	23814189	2	2	1	62	0	66
1	23814339	23816674	2	2	1	109	0	75
1	23816771	23817475	2	2	1	116	0	73
1	23817584	23820509	2	2	1	81	0	75
1	23820594	23822602	2	2	0	3	0	37
1	23820594	23825355	2	2	1	44	0	74
1	23820594	23826083	2	2	1	3	0	51
1	23826184	23838063	2	2	1	1	0	19
1	23826184	23838081	2	2	0	1	0	23
1	23845856	23846073	2	2	1	164	0	75
1	23846174	23848648	2	2	1	148	0	74
1	23846174	23854359	2	2	0	1	0	41
1	23848840	23854359	2	2	1	162	0	73
1	23854561	23859797	2	2	1	168	0	73
1	23859904	23863133	2	2	1	134	0	75
1	23863272	23865490	2	2	1	135	0	75
1	23865343	23865490	2	2	0	1	0	67
1	23865626	23866656	2	2	0	1	0	45
1	23865626	23867723	2	2	0	2	0	37
1	23865626	23867897	2	2	1	101	0	71
1	23865972	23866656	2	2	0	1	0	62
1	23959999	23960928	1	1	1	223	0	75
1	23959999	23960932	1	1	1	6	0	72
1	23960207	23960928	1	1	0	1	0	52
1	23961135	23961439	1	1	1	398	0	75
1	23967724	23971337	2	2	0	5	0	69
1	23967724	23971572	2	2	1	107	0	54
1	23967724	23971849	2	2	1	29	0	74
1	23967957	23971572	2	2	1	27	0	54
1	23971440	23971572	2	2	1	226	0	67
1	23971624	23971849	2	2	1	68	0	51
1	23971627	23971849	2	2	1	240	0	62
1	23972013	23974973	2	2	1	456	0	75
1	23972013	23980190	2	2	1	1	0	42
1	23975071	23977910	2	2	0	1	0	23
1	23975078	23978712	2	6	1	343	0	74
1	23975081	23977910	2	2	1	22	1	70
1	23975096	23977316	2	2	0	1	0	16
1	23977454	23977910	2	2	1	1	0	70
1	23978274	23978652	2	2	1	38	0	72
1	23978274	23980190	2	2	0	2	0	41
1	23978818	23979789	2	2	0	1	0	16
1	23978818	23980190	2	2	1	240	0	75
1	24003958	24010506	1	1	0	1	0	49
1	24010388	24010506	1	1	0	1	0	60
1	24022058	24023666	1	1	0	25	0	73
1	24023762	24028877	1	1	0	5	0	70
1	24023762	24036247	1	1	0	4	0	65
1	24023762	24040849	1	1	0	4	0	75
1	24028976	24036247	1	1	0	3	0	74
1	24028976	24040849	1	1	0	1	0	43
1	24055915	24064046	1	1	0	2	0	48
1	24057628	24058923	2	2	1	65	0	56
1	24057628	24061059	2	2	0	1	0	23
1	24058980	24061059	2	2	1	60	0	25
1	24061083	24061272	2	2	1	58	0	23
1	24061083	24061945	2	2	0	10	0	23
1	24061310	24061945	2	2	1	48	0	37
1	24062110	24063125	2	2	1	80	0	75
1	24063235	24063491	2	2	1	88	0	54
1	24063235	24064071	2	2	0	1	0	29
1	24063531	24064071	2	2	1	76	0	39
1	24064160	24065890	2	4	1	82	0	75
1	24064274	24086749	1	1	1	3	0	32
1	24066002	24067020	2	4	1	60	0	69
1	24067089	24067969	2	2	1	57	0	61
1	24068030	24068222	2	2	1	65	0	60
1	24068368	24071116	2	2	1	40	0	74
1	24071254	24071968	2	2	1	50	0	47
1	24072014	24074159	2	2	1	56	0	45
1	24074270	24075318	2	2	1	60	0	73
1	24075476	24076158	2	2	1	34	0	74
1	24076274	24080015	2	2	1	42	0	75
1	24080195	24081329	2	2	1	32	0	74
1	24080195	24082000	2	2	0	4	0	66
1	24081457	24082000	2	2	1	31	0	69
1	24082189	24082592	2	2	1	41	0	75
1	24082715	24084467	2	2	1	42	0	73
1	24084640	24086643	2	2	1	52	0	69
1	24086828	24089537	2	2	1	46	0	75
1	24086828	24092173	2	2	0	1	0	39
1	24089666	24090064	2	2	1	43	0	54
1	24090119	24090796	2	2	1	39	0	54
1	24090997	24092173	2	2	1	55	0	74
1	24092316	24092946	2	2	1	51	0	75
1	24093109	24094852	2	2	1	42	0	74
1	24094991	24095441	2	2	1	31	0	45
1	24095487	24097922	2	2	1	40	0	45
1	24098012	24099679	2	2	1	47	0	72
1	24098012	24107072	2	2	0	1	0	52
1	24099776	24105919	2	2	1	31	0	74
1	24101283	24105919	2	2	0	1	0	53
1	24106078	24107072	2	2	1	22	0	72
1	24107233	24107992	2	2	1	43	0	72
1	24108074	24108475	2	2	1	4	0	60
1	24121738	24123301	2	2	1	27	0	74
1	24122795	24123301	2	2	0	1	0	26
1	24123424	24128140	2	2	1	32	0	72
1	24128280	24134210	2	2	1	48	0	71
1	24134387	24137130	2	2	1	34	0	75
1	24137310	24138581	2	2	1	56	0	75
