1	20605040	20618451	1	1	1	10	0	66
1	20609960	20613841	1	1	0	1	0	58
1	20613900	20616083	1	1	0	1	0	53
1	20613900	20618451	1	1	1	31	0	58
1	20633936	20637841	1	1	1	37	0	75
1	20638130	20639891	1	1	1	61	0	75
1	20639993	20644489	1	1	1	39	0	72
1	20644673	20645559	1	1	1	36	0	74
1	20645687	20648314	2	2	1	1	0	68
1	20645724	20648504	1	1	1	31	5	75
1	20648633	20648994	1	1	1	43	3	75
1	20649232	20650433	1	1	1	46	0	74
1	20652074	20674513	2	2	0	0	1	21
1	20652529	20652620	2	2	1	1116	0	75
1	20652728	20652850	2	2	1	1252	5	75
1	20652969	20653626	2	2	0	1	0	34
1	20652972	20653626	2	2	1	1276	5	75
1	20653028	20653626	2	2	0	1	0	44
1	20653775	20654222	2	2	1	1240	2	75
1	20654372	20654613	2	2	1	1600	5	75
1	20654389	20654613	2	2	0	1	0	61
1	20654708	20655439	2	2	1	1788	6	75
1	20655535	20655675	2	2	1	1364	4	75
1	20655780	20656100	2	2	1	1690	4	75
1	20656188	20660880	2	2	1	1668	2	75
1	20660992	20661196	2	2	1	1252	0	75
1	20661098	20661196	2	2	0	1	0	22
1	20664310	20664624	2	2	0	1	0	35
1	20664763	20666213	2	2	1	4	0	53
1	20666332	20670420	2	2	1	9	0	70
1	20670489	20671937	2	2	1	7	0	68
1	20670492	20671937	2	2	1	2	0	71
1	20672197	20682652	2	2	1	7	0	70
1	20682885	20684808	2	2	1	3	0	53
1	20682885	20686045	2	2	0	1	0	64
1	20685021	20685251	2	2	1	2	0	45
1	20685021	20686045	2	2	1	2	0	39
1	20686127	20687387	2	2	1	1	0	22
1	20690336	20698378	2	2	1	1	0	50
1	20721996	20722755	2	2	1	33	0	74
1	20722916	20723625	2	2	1	45	0	75
1	20723735	20724082	2	2	1	42	0	74
1	20724249	20724395	2	2	0	3	0	43
1	20724252	20724395	2	2	1	37	0	72
1	20724636	20725919	2	2	1	36	0	75
1	20726067	20726663	2	2	0	3	0	26
1	20726067	20727000	2	2	1	34	0	73
1	20726921	20727000	2	2	0	3	0	50
1	20727076	20727522	2	2	1	30	0	72
1	20727076	20727957	2	2	0	1	0	61
1	20727076	20732003	2	2	0	1	0	35
1	20727604	20727957	2	2	1	19	0	73
1	20727604	20732003	2	2	0	1	0	16
1	20728087	20730745	2	2	1	4	0	53
1	20728087	20732003	2	2	0	1	0	22
1	20730852	20731011	2	4	1	2	0	8
1	20731158	20732003	2	2	0	1	0	14
1	20743175	20744743	2	2	1	1	0	50
1	20745092	20745542	2	2	1	347	0	75
1	20745657	20746890	2	2	0	2	0	26
1	20745657	20747543	2	2	1	367	1	74
1	20747656	20749722	2	2	1	275	1	75
1	20747656	20749766	2	2	0	1	0	30
1	20749883	20757165	2	2	1	198	1	75
1	20749883	20765376	2	2	0	2	0	45
1	20749976	20757165	2	2	0	19	0	59
1	20755405	20757165	2	2	0	5	0	43
1	20757257	20765376	2	2	1	264	0	75
1	20757257	20767583	2	2	0	2	0	69
1	20762318	20765376	2	2	0	1	0	64
1	20765527	20767583	2	2	0	2	0	13
1	20765527	20770929	2	2	0	1	0	46
1	20765532	20767583	2	2	1	304	0	75
1	20765532	20770929	2	2	1	2	0	45
1	20767665	20770929	2	2	1	289	0	75
1	20771074	20773450	2	4	1	320	0	75
1	20773611	20775723	2	2	0	3	0	45
1	20773611	20776589	2	2	0	1	0	49
1	20773611	20776596	2	2	1	254	0	75
1	20776006	20776596	2	2	1	24	0	71
1	20776751	20779811	2	2	1	475	4	75
1	20776797	20779811	2	2	0	2	0	70
1	20779909	20780344	2	2	0	11	0	66
1	20779909	20780349	2	2	0	12	0	75
1	20779909	20786185	2	2	0	2	0	60
1	20779909	20787194	2	2	0	1	0	37
1	20779912	20780344	2	2	1	205	4	75
1	20779912	20780349	2	2	1	21	0	75
1	20779912	20786185	2	2	1	4	4	71
1	20779912	20787194	2	2	1	41	2	75
1	20780541	20786185	2	2	1	33	0	74
1	20780541	20786252	2	2	1	5	0	51
1	20780541	20786648	2	2	1	34	0	59
1	20780541	20787194	2	2	1	40	0	74
1	20807501	20810737	2	2	1	113	1	75
1	20807501	20813157	2	2	0	14	0	68
1	20807501	20817391	2	2	0	1	0	58
1	20810885	20813157	2	2	1	73	0	74
1	20813240	20817391	2	2	1	66	0	74
1	20817539	20825099	2	2	1	77	0	75
1	20825199	20827616	2	2	1	130	0	75
1	20825199	20829146	2	2	0	1	0	29
1	20827690	20829146	2	2	0	2	0	60
1	20827699	20829146	2	2	1	134	0	74
1	20828978	20829146	2	2	0	1	0	58
1	20829273	20840855	2	2	1	111	0	75
1	20841029	20847805	2	2	1	2	0	65
1	20841029	20849414	2	2	1	66	0	74
1	20847944	20849414	2	2	0	3	0	74
1	20849522	20851257	2	2	0	1	0	60
1	20849531	20851257	2	2	1	78	0	75
1	20851426	20853559	2	2	0	1	0	27
1	20851479	20853559	2	2	1	122	0	75
1	20853678	20854977	2	2	1	58	0	74
1	20855072	20857402	2	2	1	58	0	75
1	20857498	20860384	2	2	1	89	0	75
1	20860518	20862227	2	2	1	127	0	75
1	20862333	20864475	2	2	1	144	0	75
1	20864713	20865115	2	2	1	66	0	75
1	20865263	20879281	2	2	0	5	0	72
1	20865263	20879322	2	2	1	110	0	73
1	20879521	20886200	2	2	1	110	1	75
1	20886372	20892618	2	2	1	24	0	71
1	20886372	20893516	2	2	1	91	0	73
1	20892730	20893516	2	2	1	19	0	73
1	20893637	20895367	2	2	1	125	0	73
1	20895502	20899696	2	2	1	103	1	69
1	20899944	20904882	2	2	1	127	0	75
1	20904972	20936246	2	2	0	1	0	28
1	20904972	20940963	2	2	0	1	0	41
1	20904972	20941258	2	2	1	13	0	75
1	20904972	20941490	2	2	1	95	0	74
1	20941396	20941490	2	2	1	10	0	73
1	20942331	20950002	2	2	1	89	5	74
1	20942331	20969473	2	2	0	1	0	61
1	20947337	20950002	2	2	0	2	0	23
1	20950109	20969473	2	2	1	38	5	75
1	20950112	20969473	2	2	1	50	0	75
1	20965745	20969473	2	2	0	3	0	72
1	20969597	20973001	2	2	1	96	0	73
1	20973100	20980333	2	2	1	116	0	75
1	20973100	21002712	2	2	0	1	0	19
1	20980438	20981047	2	2	0	1	0	27
1	20980449	20981047	2	2	1	81	0	75
1	20980449	21002712	2	2	0	2	0	61
1	20981219	21002712	2	2	0	1	0	32
1	20981228	21001198	2	2	1	9	0	63
1	20981228	21002712	2	2	1	60	0	75
1	20981228	21050865	2	2	0	2	0	54
1	20990666	21002712	2	2	0	4	0	49
1	21001313	21002712	2	2	1	11	0	69
1	21001325	21002712	2	2	0	1	0	75
1	21002788	21050865	2	2	0	3	0	55
1	21002809	21050865	2	2	1	56	0	75
1	21050995	21089137	2	2	1	47	0	73
1	21073143	21073462	2	2	0	1	0	30
1	21073146	21089137	2	2	0	1	0	60
1	21073797	21089137	2	2	0	1	0	74
1	21089214	21097382	2	2	0	1	0	46
1	21089214	21105116	2	2	0	1	0	39
1	21089214	21111322	2	2	1	11	0	61
1	21089214	21176174	2	2	1	24	0	63
1	21111384	21175665	2	2	0	5	0	25
1	21111384	21176721	2	2	0	2	0	61
1	21176359	21176721	2	2	1	34	0	74
1	21217976	21219958	2	2	0	1	0	72
1	21217976	21221746	2	2	0	2	0	17
1	21217979	21219958	2	2	0	1	0	57
1	21220132	21220534	2	2	0	1	0	36
1	21220132	21221746	2	2	1	113	0	74
1	21221843	21225249	2	2	1	140	0	75
1	21225441	21227158	2	2	1	303	0	71
1	21225441	21227930	2	2	0	1	0	31
1	21227227	21227930	2	2	1	261	0	69
1	21228042	21233557	2	2	1	227	1	73
1	21228113	21232071	2	2	0	1	0	34
1	21232106	21233557	2	2	0	1	0	34
1	21233662	21235849	2	2	1	142	1	75
1	21235928	21236745	2	2	1	183	0	75
1	21236845	21238133	2	2	1	193	0	75
1	21238245	21244988	2	2	1	170	1	74
1	21245104	21247220	2	2	1	211	0	75
1	21247364	21255946	2	2	1	142	1	75
1	21247364	21257524	2	2	0	1	0	61
1	21256139	21257524	2	2	1	161	0	67
1	21257591	21258692	2	2	1	130	0	68
1	21258840	21260270	2	2	1	103	0	71
1	21260393	21272698	2	2	1	164	0	75
1	21272912	21275067	2	2	0	1	0	70
1	21272912	21279190	2	2	1	122	2	73
1	21272912	21290069	2	2	0	2	0	75
1	21272912	21345375	2	2	0	2	0	53
1	21279333	21289180	2	2	0	1	0	67
1	21279333	21290069	2	2	1	77	2	75
1	21290157	21290363	2	2	1	13	0	75
1	21290157	21298816	2	2	1	2	0	75
1	21290157	21320716	2	2	0	2	0	48
1	21290157	21329205	2	2	0	1	0	62
1	21290157	21345375	2	2	1	54	0	74
1	21320961	21321533	2	2	0	1	0	70
1	21329296	21329379	2	2	0	1	0	12
1	21388559	21389128	1	1	0	0	1	27
1	21388780	21389128	1	1	0	0	3	27
1	21388907	21389128	1	1	0	0	3	27
1	21427074	21427783	2	2	0	1	0	39
1	21440349	21444947	1	1	1	8	0	75
1	21445220	21446036	1	1	1	2	0	18
1	21445220	21453372	1	1	1	3	0	60
1	21445220	21465734	1	1	0	1	0	53
1	21445220	21466086	1	1	1	2	0	70
1	21465818	21466086	1	1	0	1	0	21
1	21466157	21466995	1	1	1	1	0	71
1	21466157	21467181	1	1	1	3	0	60
1	21467310	21468440	1	3	1	4	0	60
1	21468586	21468687	1	1	1	2	0	33
1	21468898	21470631	1	1	1	6	0	71
1	21470735	21471568	1	1	1	7	0	65
1	21471784	21472842	1	1	1	7	0	56
1	21472916	21473379	1	1	1	7	0	67
1	21473586	21474899	1	1	1	9	1	52
1	21474952	21478143	1	1	1	7	1	52
1	21478197	21479348	1	1	1	0	1	8
1	21478308	21479348	1	1	1	3	0	52
1	21479401	21480050	1	1	1	5	0	51
1	21480170	21480929	1	1	0	1	0	52
1	21480224	21480929	1	1	1	8	0	52
1	21480982	21481596	1	1	1	9	0	52
1	21481770	21482483	1	1	1	7	0	52
1	21482536	21483142	1	1	1	9	0	52
1	21509518	21553977	1	1	1	1	0	6
1	21554143	21560625	1	1	1	2	0	60
1	21560746	21561096	1	1	1	1	0	23
1	21561213	21563109	1	1	1	1	0	28
1	21563285	21564040	1	1	1	3	0	23
1	21564217	21568103	1	1	1	1	0	69
1	21568248	21570304	1	1	1	1	0	20
1	21570375	21573664	1	1	1	1	0	43
1	21575925	21576521	1	1	1	2	0	69
1	21576642	21577382	1	1	1	1	0	68
1	21597265	21597685	2	2	1	72	3	44
1	21597265	21597960	2	2	0	4	0	45
1	21597729	21597960	2	2	1	76	3	51
1	21598041	21598399	2	2	1	12	0	72
1	21598065	21598354	2	2	0	2	0	41
1	21598065	21598399	2	2	1	60	3	74
1	21598096	21598399	2	2	1	10	0	75
1	21598503	21598722	2	2	0	1	0	42
1	21598503	21599493	2	2	1	79	0	73
1	21599618	21601683	2	2	1	86	0	74
1	21599618	21602803	2	2	0	5	0	65
1	21601798	21602799	2	2	0	5	0	34
1	21601798	21602803	2	2	1	76	0	70
1	21602914	21606065	2	2	1	115	0	75
1	21603913	21606065	2	2	1	3	0	65
1	21606198	21608212	2	2	1	73	0	75
1	21606198	21608849	2	2	0	2	0	59
1	21607153	21608212	2	2	0	1	0	15
1	21608351	21608849	2	2	1	107	0	75
1	21608937	21609574	2	2	1	81	0	73
1	21609647	21610119	2	2	1	75	0	73
1	21609647	21611451	2	2	0	1	0	25
1	21610225	21611451	2	2	0	1	0	42
1	21610276	21611451	2	2	1	71	0	75
1	21610276	21611715	2	2	0	1	0	23
1	21611582	21611715	2	2	1	96	0	75
1	21611817	21612025	2	2	1	106	0	75
1	21612110	21613175	2	2	1	91	0	57
1	21613230	21613627	2	2	1	80	0	55
1	21613707	21613985	2	2	1	81	1	75
1	21614090	21617305	2	2	1	76	0	75
1	21614090	21617362	2	2	0	2	0	54
1	21614090	21626303	2	2	0	2	0	43
1	21617492	21617933	2	2	1	62	0	39
1	21617973	21619020	2	2	0	2	0	23
1	21617973	21619024	2	2	1	72	0	40
1	21619073	21620014	2	2	1	76	0	38
1	21620051	21622338	2	2	1	1	0	10
1	21620051	21622843	2	2	0	2	0	31
1	21620051	21622876	2	2	0	2	0	37
1	21620051	21626303	2	2	1	78	0	37
1	21622982	21626303	2	2	1	1	0	37
1	21626398	21649760	2	2	1	56	0	36
1	21626398	21665210	2	2	0	4	0	57
1	21626398	21669253	2	2	0	2	0	28
1	21649797	21651778	2	2	1	1	0	36
1	21649797	21665210	2	2	1	32	0	37
1	21649797	21669253	2	2	1	12	0	36
1	21664955	21665210	2	2	0	8	1	72
1	21665318	21667597	2	2	1	8	1	52
1	21665318	21668510	2	2	1	17	1	71
1	21665318	21669253	2	2	1	19	0	72
1	21667824	21668510	2	2	0	4	0	41
1	21668594	21669253	2	2	1	14	0	74
1	21679440	21680807	2	2	1	81	0	62
1	21680835	21687190	2	2	1	69	0	29
1	21680835	21701497	2	2	0	1	0	20
1	21687240	21689973	2	2	1	61	0	49
1	21690100	21695065	2	2	1	47	0	75
1	21690100	21701497	2	2	1	1	0	4
1	21695222	21701497	2	2	1	85	0	75
1	21701603	21703511	2	2	1	80	0	75
1	21703619	21704261	2	2	1	61	0	74
1	21704393	21705726	2	2	1	57	0	75
1	21705838	21706125	2	2	1	62	0	62
1	21705877	21706125	2	2	0	1	0	62
1	21706188	21706466	2	2	1	66	0	62
1	21706590	21706743	2	2	1	87	0	74
1	21706869	21713971	2	2	0	2	0	50
1	21706869	21715388	2	2	1	48	0	71
1	21714123	21715388	2	2	0	1	0	35
1	21715458	21721035	2	2	1	57	0	70
1	21721164	21721649	2	2	1	12	0	73
1	21721167	21721649	2	2	1	52	0	70
1	21721765	21723897	2	2	1	76	0	74
1	21724096	21728565	2	2	0	3	0	45
1	21724096	21728569	2	2	1	59	0	75
1	21726637	21728569	2	2	0	2	0	56
1	21728720	21729703	2	2	1	127	0	72
1	21729748	21736445	2	2	0	1	0	21
1	21729830	21736445	2	2	1	14	0	75
1	21729830	21747066	2	2	0	1	0	14
1	21729833	21736429	2	2	1	7	0	45
1	21729833	21736445	2	2	1	84	0	73
1	21736626	21747066	2	2	1	81	0	75
1	21745553	21747066	2	2	0	1	0	66
1	21747150	21748137	2	2	1	106	0	75
1	21748272	21748785	2	2	0	1	0	19
1	21748272	21751490	2	2	0	2	0	65
1	21748272	21751506	2	2	1	81	0	74
1	21751616	21752526	2	2	1	66	0	73
1	21752652	21752991	2	2	1	66	0	75
1	21753120	21756545	2	2	1	77	0	73
1	21756703	21756828	2	2	0	1	0	39
1	21756703	21757662	2	2	1	72	0	75
1	21756964	21757662	2	2	0	3	0	52
1	21757784	21782823	2	2	1	43	0	75
1	21777111	21782823	2	2	0	2	0	74
1	21823489	21823615	2	2	1	71	0	75
1	21823720	21824120	2	2	1	67	0	75
1	21824205	21824305	2	2	1	129	0	72
1	21824374	21824536	2	2	0	1	0	58
1	21824377	21824536	2	2	1	161	0	72
1	21824413	21824536	2	2	0	1	0	18
1	21824616	21824703	2	2	1	132	0	74
1	21824780	21827862	2	2	1	123	0	58
1	21824780	21828029	2	2	0	1	0	47
1	21825753	21827862	2	2	0	1	0	15
1	21827920	21828029	2	2	1	125	0	57
1	21828153	21828254	2	2	1	111	0	73
1	21828427	21828834	2	2	1	78	0	74
1	21829080	21829382	2	2	1	45	0	75
1	21829605	21829992	2	2	1	62	1	75
1	21830092	21830981	2	2	1	45	1	74
1	21830092	21831214	2	2	0	5	0	61
1	21831091	21831214	2	2	1	60	0	74
1	21831325	21831462	2	2	1	87	0	74
1	21831563	21831651	2	2	1	136	0	75
1	21831710	21832494	2	2	0	1	0	39
1	21831786	21832494	2	2	0	3	0	31
1	21831797	21832494	2	2	1	111	0	75
1	21832607	21833267	2	2	1	88	0	74
1	21832621	21833267	2	2	0	1	0	68
1	21833323	21833466	2	2	0	1	0	37
1	21833383	21833466	2	2	0	1	0	39
1	21833385	21833466	2	2	1	81	0	75
1	21833615	21833815	2	2	1	88	0	71
1	21833926	21834678	2	2	1	75	0	67
1	21834946	21835539	2	2	1	102	0	74
1	21835357	21835539	2	2	0	2	0	45
1	21835638	21836801	2	2	1	81	0	73
1	21836948	21838824	2	2	0	1	0	52
1	21837007	21838824	2	2	1	67	0	74
1	21839086	21839370	2	2	1	59	0	72
1	21839551	21839821	2	2	1	73	0	75
1	21840018	21841100	2	2	1	76	1	75
1	21841286	21841538	2	2	1	75	0	73
1	21841674	21842001	2	2	1	76	0	75
1	21841854	21842001	2	2	0	3	0	60
1	21842136	21842238	2	2	0	1	0	22
1	21842143	21842238	2	2	1	89	0	72
1	21842381	21842769	2	2	1	102	0	75
1	21842381	21844147	2	2	0	1	0	25
1	21842815	21844192	2	2	0	1	0	43
1	21842815	21852132	2	2	0	0	1	21
1	21842922	21843296	2	2	1	88	1	74
1	21843439	21844147	2	2	1	81	1	75
1	21844300	21846107	2	2	1	58	0	74
1	21846256	21846447	2	2	1	84	0	75
1	21846600	21847353	2	2	1	106	3	75
1	21847493	21847688	2	2	1	92	3	75
1	21847493	21848027	2	2	0	1	0	39
1	21847841	21847957	2	2	1	72	0	75
1	21847841	21848642	2	2	0	2	0	51
1	21848094	21848642	2	2	1	83	0	75
1	21848790	21848892	2	2	0	1	0	55
1	21848795	21848892	2	2	1	64	2	75
1	21849032	21850040	2	2	1	67	3	75
1	21850193	21850362	2	2	1	60	2	74
1	21850499	21851545	2	2	1	72	2	74
1	21851591	21852963	2	2	1	12	1	45
1	21851698	21851790	2	2	1	57	1	71
1	21851927	21852087	2	2	1	60	0	75
1	21852133	21852963	2	2	0	0	1	45
1	21852234	21852699	2	2	1	60	1	74
1	21852833	21852918	2	2	1	45	0	66
1	21853071	21854192	2	2	1	51	1	71
1	21853126	21854192	2	2	0	9	0	74
1	21853575	21854192	2	2	0	1	0	50
1	21854344	21854610	2	2	1	63	0	74
1	21854766	21854847	2	2	1	65	0	74
1	21854984	21855303	2	2	1	56	0	70
1	21855033	21855303	2	2	0	1	0	70
1	21855447	21855522	2	2	1	31	0	75
1	21855676	21855786	2	2	1	41	0	75
1	21855913	21857014	2	2	1	47	0	75
1	21857196	21857284	2	2	1	35	0	74
1	21857386	21859565	2	2	1	38	0	72
1	21859677	21859834	2	2	1	70	0	74
1	21860003	21860176	2	2	1	52	0	59
1	21860236	21861756	2	2	1	48	0	59
1	21861844	21861987	2	2	1	53	0	73
1	21862116	21864070	2	2	0	1	0	61
1	21862116	21864099	2	2	1	74	0	75
1	21862116	21864842	2	2	0	1	0	47
1	21864214	21864842	2	2	1	65	0	74
1	21865074	21865284	2	2	1	38	0	72
1	21865366	21865716	2	2	1	57	0	74
1	21865810	21868884	2	2	0	4	0	42
1	21865810	21872185	2	2	1	88	2	75
1	21868969	21872185	2	2	0	1	0	49
1	21872378	21872619	2	2	1	77	1	75
1	21872761	21872996	2	2	1	43	0	75
1	21873092	21873374	2	2	1	43	0	52
1	21873425	21873924	2	2	1	40	0	55
1	21874012	21874405	2	2	1	28	0	75
1	21874534	21874615	2	2	1	43	1	75
1	21874730	21874890	2	2	1	42	2	75
1	21875003	21875628	2	2	1	41	2	75
1	21875748	21875862	2	2	1	29	0	72
1	21876043	21876228	2	2	1	53	0	75
1	21876406	21876511	2	2	1	55	0	75
1	21876653	21878185	2	2	1	29	0	68
1	21878249	21878432	2	2	0	1	0	48
1	21878254	21878432	2	2	1	61	0	59
1	21878492	21878576	2	2	1	66	0	59
1	21878664	21878993	2	2	1	82	0	74
1	21879122	21880106	2	2	1	80	0	74
1	21880255	21880362	2	2	1	51	0	74
1	21880560	21880655	2	2	1	32	0	72
1	21880836	21881338	2	2	1	61	0	74
1	21881503	21884527	2	2	1	52	1	74
1	21884675	21884766	2	2	1	55	1	75
1	21884678	21884766	2	2	0	3	0	28
1	21884919	21885012	2	2	1	59	0	69
1	21885158	21885319	2	2	1	66	0	70
1	21885452	21887214	2	2	1	61	0	75
1	21887335	21887419	2	2	1	63	0	75
1	21887675	21887937	2	2	1	56	1	75
1	21888067	21888667	2	2	1	6	1	51
1	21888067	21889980	2	2	1	54	1	74
1	21888714	21889980	2	2	0	1	0	46
1	21888719	21889980	2	2	0	4	0	39
1	21888816	21889980	2	2	0	1	0	55
1	21890142	21890426	2	2	1	44	0	60
1	21890486	21890584	2	2	1	60	0	60
1	21890695	21895921	2	2	1	59	0	47
1	21895967	21896174	2	2	1	63	0	45
1	21896311	21937154	2	2	1	16	0	69
1	22005545	22005661	1	1	1	2	0	74
1	22005797	22006877	1	1	1	1	0	47
1	22009858	22012449	1	1	1	1	0	52
1	22025640	22027413	1	1	1	2	0	71
1	22025640	22030279	1	1	0	5	0	70
1	22025640	22030282	1	1	0	2	0	53
1	22025644	22027413	1	1	1	5	0	69
1	22025644	22030279	1	1	1	13	0	72
1	22025644	22030282	1	1	0	1	0	70
1	22025946	22027413	1	1	1	1	0	68
1	22025946	22030279	1	1	1	1	0	18
1	22027535	22030279	1	1	1	14	0	73
1	22052743	22074093	1	1	1	22	0	56
1	22052743	22078428	1	1	1	383	4	63
1	22053434	22078428	1	1	1	0	4	3
1	22074220	22078428	1	1	1	39	0	75
1	22078584	22078705	1	1	1	8	0	72
1	22078584	22081721	1	1	1	1059	9	74
1	22078584	22086438	1	1	0	1	0	15
1	22078882	22081721	1	1	1	12	0	73
1	22081795	22086438	1	1	1	1079	7	73
1	22086549	22086668	1	1	1	1305	3	75
1	22086867	22089942	1	1	1	9	0	75
1	22086867	22091427	1	1	1	992	2	75
1	22086867	22091431	1	1	0	6	0	71
1	22091502	22094020	1	1	0	1	0	63
1	22452005	22489879	1	1	1	34	0	72
1	22452005	22501491	1	1	0	1	0	34
1	22490040	22490525	1	1	0	2	0	18
1	22490406	22490525	1	1	0	1	0	23
1	22490646	22491399	1	1	1	50	0	70
1	22491534	22501491	1	1	1	48	0	73
1	22501550	22502298	1	1	0	2	0	58
1	22501685	22502298	1	1	1	48	0	73
1	22502442	22504238	1	1	0	2	0	43
1	22502442	22506048	1	1	1	60	0	74
1	22504345	22506048	1	1	0	4	0	23
1	22506242	22508000	1	1	1	53	0	73
1	22508138	22508529	1	1	1	29	0	73
1	22508732	22509099	1	1	1	38	0	75
1	22509234	22511178	1	1	1	31	0	72
1	22511348	22511675	1	1	1	33	1	73
1	22512135	22512923	1	1	1	23	0	72
1	22513131	22517299	1	1	1	37	0	75
1	22517465	22520060	1	1	1	19	0	74
1	22520276	22521495	1	1	1	33	0	73
1	22521659	22522376	1	1	1	25	0	66
1	22522464	22524217	1	1	1	20	0	70
1	22524400	22526201	1	1	0	1	0	68
1	22524445	22526201	1	1	1	34	0	73
1	22526491	22527585	1	1	0	3	0	57
1	22527409	22527585	1	1	0	1	0	45
1	22781486	22784391	1	1	1	2	0	3
1	22785077	22863036	1	1	1	1	0	53
1	22895581	22896413	1	1	1	1	0	3
1	22896479	22905986	1	1	1	1	0	65
1	22906110	22906709	1	1	1	1	0	65
1	22954025	22955320	2	2	1	1	0	57
1	23019948	23030468	1	1	1	163	0	69
1	23030635	23040258	1	1	0	1	0	70
1	23030635	23044426	1	1	1	127	1	71
1	23030635	23050386	1	1	1	176	0	75
1	23044487	23050386	1	1	1	112	1	61
1	23050521	23053760	1	1	1	288	0	73
1	23053840	23055068	1	1	1	382	0	75
1	23055162	23055931	1	1	1	408	0	75
1	23056039	23057483	1	1	1	407	0	75
1	23057566	23059072	1	1	1	473	0	75
1	23057566	23059075	1	1	0	1	0	68
1	23059168	23068538	1	1	1	458	1	75
1	23068682	23069060	1	1	1	504	1	75
1	23069152	23071224	1	1	1	375	0	75
1	23070036	23071224	1	1	0	1	0	16
1	23070626	23071224	1	1	0	1	0	29
1	23071360	23072123	1	1	1	407	0	74
1	23071360	23077227	1	1	0	1	0	70
1	23072198	23073273	1	1	1	6	0	46
1	23072198	23073291	1	1	1	323	0	75
1	23073404	23077227	1	1	1	326	0	75
1	23077361	23078965	1	1	1	1	0	17
1	23077361	23078989	1	1	1	355	3	75
1	23079178	23079552	1	1	1	429	1	75
1	23079668	23080966	1	1	0	1	0	45
1	23079668	23081445	1	1	1	345	0	75
1	23081574	23082219	1	1	1	322	0	75
1	23081582	23082219	1	1	0	1	0	14
1	23082356	23083178	1	1	0	2	0	57
1	23082367	23082449	1	1	0	29	0	74
1	23082367	23083146	1	1	0	1	0	39
1	23082367	23083178	1	1	1	391	2	75
1	23089054	23091189	2	2	1	93	1	75
1	23089054	23094329	2	2	0	1	0	51
1	23094381	23109021	2	2	1	35	0	71
1	23109128	23109584	2	2	1	14	0	67
1	23109128	23168765	2	2	1	15	0	74
1	23109651	23168765	2	2	1	9	0	66
1	23148281	23168765	2	2	0	1	0	43
1	23283114	23283994	2	2	0	6	0	74
1	23304107	23306411	2	2	1	2	0	67
1	23311067	23311200	2	2	1	516	0	75
1	23311323	23313552	2	2	1	858	0	75
1	23313703	23318482	2	2	1	806	0	75
1	23318689	23321527	2	2	1	864	13	75
1	23318698	23321527	0	0	1	128	0	75
1	23321664	23323555	2	2	1	739	4	75
1	23321664	23333517	2	2	1	11	0	61
1	23321664	23337753	2	2	0	1	0	56
1	23323733	23333517	2	2	1	618	0	75
1	23323733	23337753	2	2	1	18	0	68
1	23323733	23338489	2	2	0	1	0	68
1	23325137	23333517	2	2	0	1	0	39
1	23333632	23337753	2	2	1	732	6	74
1	23337862	23338489	2	2	1	784	9	75
1	23338164	23338489	2	2	0	1	0	50
1	23338609	23340851	2	2	1	314	0	75
1	23338609	23344210	2	2	1	222	2	72
1	23341018	23344210	2	2	1	100	0	71
1	23341021	23344210	2	2	1	71	0	72
1	23363222	23367041	2	2	1	24	0	73
1	23367169	23367972	2	2	1	26	0	71
1	23369514	23371138	1	1	1	1	0	15
1	23381475	23384345	2	2	1	93	0	75
1	23384069	23384345	2	2	1	5	0	62
1	23384418	23387272	2	2	1	93	0	74
1	23387420	23393878	2	2	1	138	0	75
1	23387420	23394847	2	2	0	2	0	51
1	23394034	23397544	2	6	1	137	0	58
1	23394522	23397484	2	2	0	1	0	28
1	23394983	23395998	2	2	0	2	0	53
1	23397602	23397791	2	2	1	183	0	61
1	23397956	23408663	2	2	1	195	0	66
1	23400671	23408663	2	2	0	1	0	22
1	23408727	23417248	2	2	1	194	0	68
1	23417391	23417903	2	2	1	164	0	72
1	23418010	23419076	2	2	1	81	0	64
1	23418010	23424564	2	2	0	12	0	72
1	23419140	23424564	2	2	1	71	0	63
1	23429931	23431034	2	2	1	22	0	60
1	23431126	23431695	2	2	1	37	0	73
1	23431919	23433076	2	2	1	35	0	74
1	23433273	23433361	2	2	1	1	0	3
1	23433273	23433424	2	2	1	20	1	72
1	23433533	23433625	2	2	1	29	2	71
1	23433694	23434253	2	2	1	39	2	68
1	23434370	23434532	2	2	1	40	0	74
1	23434619	23435722	2	2	1	2	0	72
1	23434619	23435850	2	2	1	27	0	72
1	23436029	23436559	2	2	1	26	0	75
1	23436655	23436910	2	2	1	15	0	73
1	23437045	23437129	2	2	1	10	0	75
1	23437321	23437423	2	2	1	23	0	49
1	23437321	23441101	2	2	0	1	0	29
1	23437473	23438746	2	2	1	30	0	56
1	23438835	23439160	2	2	1	44	0	70
1	23438835	23441101	2	2	1	3	0	45
1	23439231	23441101	2	2	1	40	0	70
1	23441212	23441386	2	2	1	30	0	74
1	23441218	23441386	2	2	0	1	0	43
1	23441474	23441654	2	2	1	41	0	75
1	23441731	23442185	2	2	1	36	0	75
1	23442272	23442500	2	2	1	25	0	74
1	23442613	23451478	2	2	1	38	0	54
1	23451529	23452696	2	2	1	37	0	51
1	23451566	23452696	2	2	0	1	0	37
1	23452766	23455880	2	2	0	1	0	38
1	23452772	23455880	2	2	1	35	0	74
1	23456027	23456121	2	2	1	28	0	71
