1	20981228	21050865	2	2	0	9	0	70
1	20997634	21001198	2	2	0	1	0	33
1	20997634	21002712	2	2	1	1	0	33
1	21001313	21002712	2	2	1	6	0	74
1	21002788	21050865	2	2	0	1	0	34
1	21002809	21050865	2	2	1	96	0	75
1	21002809	21089137	2	2	1	1	0	5
1	21023924	21023963	1	1	0	1	0	60
1	21050995	21089137	2	2	1	74	0	75
1	21059795	21089137	2	2	0	2	0	59
1	21089214	21097188	2	2	0	1	0	74
1	21089214	21176174	2	2	1	24	0	74
1	21137809	21139992	2	2	0	1	0	69
1	21176359	21176721	2	2	1	15	0	71
1	21176378	21176721	2	2	0	1	0	68
1	21217976	21219958	2	2	0	1	0	47
1	21220132	21220534	2	2	0	1	0	44
1	21220132	21221746	2	2	1	172	0	75
1	21220604	21221746	2	2	0	1	0	38
1	21221034	21221746	2	2	0	1	0	35
1	21221843	21225249	2	2	1	171	0	75
1	21225441	21227158	2	2	1	347	0	72
1	21227227	21227930	2	2	1	286	0	69
1	21228042	21233557	2	2	1	283	0	75
1	21228042	21235849	2	2	0	1	0	39
1	21233662	21235849	2	2	1	195	0	75
1	21235928	21236745	2	2	1	213	0	68
1	21236845	21238133	2	2	1	270	1	74
1	21236845	21244988	2	2	0	1	0	62
1	21238245	21244988	2	2	1	245	1	74
1	21245104	21247220	2	2	1	260	0	75
1	21247364	21255946	2	2	1	170	0	75
1	21256139	21257524	2	2	1	241	0	68
1	21257591	21258692	2	2	1	220	0	69
1	21258717	21260270	2	2	0	1	0	24
1	21258840	21260270	2	2	1	184	0	75
1	21260393	21272698	2	2	1	282	0	75
1	21266755	21266847	1	1	1	1	0	27
1	21272912	21279190	2	2	1	145	1	74
1	21272912	21290069	2	2	0	6	0	65
1	21279333	21290069	2	2	1	117	2	75
1	21290157	21290363	2	2	1	36	0	75
1	21290157	21298816	2	2	1	1	0	36
1	21290157	21331472	2	2	0	1	0	52
1	21290157	21345375	2	2	1	45	0	74
1	21294211	21298026	1	1	1	2	0	69
1	21298903	21309646	2	2	0	1	0	48
1	21298903	21345375	2	2	0	1	0	49
1	21424864	21425467	2	2	0	2	0	50
1	21440349	21444947	1	1	1	23	0	72
1	21445220	21449516	1	1	0	1	0	75
1	21445220	21453372	1	1	1	13	0	69
1	21445220	21454855	1	1	0	6	0	75
1	21445220	21465734	1	1	0	6	0	67
1	21445220	21466086	1	1	1	3	0	70
1	21445220	21468687	1	1	1	1	0	9
1	21445220	21470631	1	1	1	1	0	58
1	21445220	21474899	1	1	0	1	0	52
1	21453431	21454855	1	1	0	2	0	58
1	21453431	21465738	1	1	0	2	0	14
1	21453431	21466086	1	1	0	4	0	53
1	21465818	21466086	1	1	0	11	0	70
1	21466157	21466995	1	1	1	9	0	71
1	21466157	21467181	1	1	1	9	0	49
1	21467310	21468440	1	3	1	13	1	72
1	21468335	21468440	1	1	1	0	1	3
1	21468586	21468687	1	1	1	5	0	65
1	21468898	21470631	1	1	1	13	0	75
1	21470735	21471568	1	1	1	12	0	72
1	21471784	21472842	1	1	1	20	0	70
1	21472916	21473222	1	1	0	3	0	51
1	21472916	21473379	1	1	1	20	0	73
1	21473586	21474899	1	1	1	27	0	52
1	21473586	21478143	1	1	0	2	0	34
1	21474952	21478143	1	1	1	28	0	54
1	21478308	21479348	1	1	1	14	0	53
1	21479401	21480050	1	1	1	14	0	53
1	21480224	21480929	1	1	1	21	0	53
1	21480982	21481596	1	1	1	18	0	52
1	21481770	21482483	1	1	1	24	0	71
1	21482536	21483142	1	1	1	19	0	53
1	21509518	21553977	1	1	1	1	0	38
1	21554143	21560625	1	1	1	3	0	54
1	21560746	21561096	1	1	1	4	0	32
1	21561213	21563109	1	1	1	6	0	72
1	21564217	21568103	1	1	1	2	0	68
1	21570375	21573664	1	1	1	1	0	61
1	21576642	21577382	1	1	1	1	0	5
1	21597265	21597685	2	2	1	185	11	44
1	21597265	21597960	2	2	0	8	0	54
1	21597729	21597960	2	2	1	209	10	54
1	21598041	21598399	2	2	1	40	2	72
1	21598065	21598399	2	2	1	174	8	75
1	21598096	21598399	2	2	1	34	0	74
1	21598503	21598722	2	2	0	1	0	28
1	21598503	21599493	2	2	1	219	0	74
1	21599618	21601683	2	2	1	217	0	75
1	21599618	21602803	2	2	0	17	0	72
1	21601794	21602799	2	2	0	1	0	72
1	21601798	21602799	2	2	0	2	0	62
1	21601798	21602803	2	2	1	214	0	75
1	21602914	21603834	2	2	1	3	0	29
1	21602914	21606065	2	2	1	219	0	74
1	21603913	21606065	2	2	1	6	0	66
1	21606198	21608212	2	2	1	176	0	75
1	21606198	21608849	2	2	0	2	0	75
1	21606549	21608212	2	2	0	2	0	35
1	21608351	21608849	2	2	1	227	0	75
1	21608937	21609574	2	2	1	201	0	73
1	21608937	21610119	2	2	0	3	0	32
1	21609647	21610119	2	2	1	153	0	73
1	21609647	21611451	2	2	0	1	0	30
1	21610276	21611451	2	2	1	193	0	75
1	21611582	21611715	2	2	1	257	0	75
1	21611817	21612025	2	2	1	289	1	75
1	21611817	21613175	2	2	0	1	0	40
1	21612110	21613175	2	2	1	281	0	56
1	21613230	21613627	2	2	1	243	1	54
1	21613707	21613985	2	2	1	203	1	75
1	21614030	21617305	2	2	0	1	0	39
1	21614090	21617305	2	2	1	194	0	75
1	21614090	21617362	2	2	0	5	0	75
1	21617492	21617933	2	2	1	137	0	39
1	21617492	21619024	2	2	0	4	0	48
1	21617973	21619024	2	2	1	111	0	48
1	21619073	21620014	2	2	1	69	0	36
1	21620051	21622338	2	2	1	29	0	37
1	21620051	21622876	2	2	0	1	0	36
1	21620051	21626303	2	2	1	30	0	37
1	21626398	21649760	2	2	1	30	0	37
1	21649797	21651778	2	2	1	14	0	37
1	21649797	21653133	2	2	1	2	0	36
1	21679440	21680807	2	2	1	85	0	29
1	21680835	21687190	2	2	1	82	0	45
1	21687240	21689973	2	2	1	52	0	49
1	21690100	21695065	2	2	1	45	0	72
1	21690100	21701497	2	2	1	4	0	39
1	21695222	21701497	2	2	1	94	0	75
1	21701603	21703511	2	2	1	90	0	74
1	21701603	21704261	2	2	1	2	0	63
1	21703619	21704261	2	2	1	83	0	74
1	21704388	21705726	2	2	0	3	0	74
1	21704393	21705726	2	2	1	84	0	75
1	21705838	21706125	2	2	1	74	0	63
1	21706188	21706466	2	2	1	61	0	62
1	21706188	21706743	2	2	0	1	0	62
1	21706590	21706743	2	2	1	71	0	75
1	21706869	21715388	2	2	1	53	0	69
1	21706869	21721035	2	2	0	4	0	55
1	21715458	21721035	2	2	1	68	0	69
1	21721164	21721649	2	2	1	20	0	74
1	21721167	21721649	2	2	1	32	0	69
1	21721167	21723897	2	2	0	1	0	50
1	21721765	21723897	2	2	1	45	0	73
1	21724096	21728569	2	2	1	45	0	75
1	21728720	21729703	2	2	1	126	0	74
1	21729830	21736429	2	2	0	2	0	33
1	21729830	21736445	2	2	1	25	0	72
1	21729830	21747066	2	2	0	1	0	54
1	21729833	21736429	2	2	1	3	0	45
1	21729833	21736445	2	2	1	98	0	74
1	21729833	21747066	2	2	0	1	0	73
1	21736626	21747066	2	2	1	85	0	74
1	21747150	21748137	2	2	1	121	0	74
1	21748268	21751506	2	2	0	1	0	57
1	21748272	21751506	2	2	1	127	0	74
1	21748884	21751506	2	2	0	1	1	60
1	21751616	21752526	2	2	1	120	1	75
1	21752652	21752991	2	2	1	95	1	75
1	21753120	21756545	2	2	1	125	0	73
1	21756703	21756828	2	2	0	4	0	56
1	21756703	21757662	2	2	1	83	1	75
1	21757784	21782823	2	2	1	62	0	75
1	21777111	21782823	2	2	0	1	0	23
1	21823489	21823615	2	2	1	82	0	74
1	21823720	21824120	2	2	1	98	0	75
1	21824205	21824305	2	2	1	187	0	72
1	21824374	21824536	2	2	0	2	0	61
1	21824377	21824530	2	2	0	2	0	71
1	21824377	21824536	2	2	1	201	0	74
1	21824616	21824703	2	2	1	208	0	75
1	21824780	21825669	2	2	0	1	0	33
1	21824780	21827862	2	2	1	222	0	59
1	21825753	21827862	2	2	0	1	0	35
1	21827920	21828029	2	2	1	195	0	60
1	21828153	21828254	2	2	1	174	0	75
1	21828427	21828834	2	2	1	98	0	75
1	21829080	21829382	2	2	1	84	0	75
1	21829605	21829992	2	2	1	121	3	75
1	21829605	21830981	2	2	0	3	0	69
1	21830090	21830981	2	2	0	2	0	23
1	21830092	21830981	2	2	1	101	3	75
1	21831091	21831214	2	2	1	138	0	75
1	21831325	21831462	2	2	1	131	1	74
1	21831563	21831651	2	2	1	169	1	74
1	21831797	21832494	2	2	1	174	0	75
1	21831797	21833267	2	2	0	2	0	65
1	21832607	21833267	2	2	1	123	0	73
1	21833385	21833466	2	2	1	121	0	74
1	21833615	21833815	2	2	1	128	0	72
1	21833926	21834678	2	2	1	121	0	70
1	21834946	21835539	2	2	1	142	0	75
1	21835357	21835539	2	2	0	1	0	70
1	21835638	21836801	2	2	1	143	0	75
1	21835638	21838824	2	2	1	1	0	24
1	21836968	21838824	2	2	0	5	0	57
1	21836971	21838824	2	2	0	1	0	72
1	21837007	21838824	2	2	1	138	0	75
1	21839086	21839370	2	2	1	118	0	75
1	21839086	21839481	2	2	0	1	0	16
1	21839551	21839821	2	2	1	105	0	75
1	21840018	21841100	2	2	1	153	1	75
1	21841286	21841538	2	2	1	86	0	73
1	21841286	21841607	2	2	0	1	0	18
1	21841286	21842001	2	2	0	1	0	59
1	21841674	21842001	2	2	1	116	0	75
1	21842143	21842238	2	2	1	114	0	74
1	21842381	21842769	2	2	1	142	1	75
1	21842815	21844192	2	2	0	1	1	45
1	21842922	21843296	2	2	1	123	0	75
1	21843439	21844147	2	2	1	107	0	75
1	21843439	21846107	2	2	0	1	0	55
1	21844294	21846107	2	2	0	2	0	49
1	21844300	21846107	2	2	1	79	0	74
1	21844300	21847353	2	2	0	1	0	45
1	21846256	21846447	2	2	1	96	0	75
1	21846600	21847353	2	2	1	145	2	74
1	21847493	21847688	2	2	1	115	2	75
1	21847493	21847725	2	2	0	2	0	73
1	21847841	21847957	2	2	1	110	0	75
1	21848094	21848642	2	2	1	123	0	75
1	21848795	21848892	2	2	1	105	4	74
1	21849032	21849910	2	2	0	3	0	51
1	21849032	21850040	2	2	1	91	7	75
1	21850086	21851590	2	2	0	1	0	28
1	21850193	21850362	2	2	1	83	1	75
1	21850499	21851176	2	2	0	1	0	60
1	21850499	21851281	2	2	0	2	0	22
1	21850499	21851545	2	2	1	90	3	75
1	21851310	21851545	2	2	0	1	0	27
1	21851591	21852132	2	2	0	1	0	45
1	21851591	21852963	2	2	1	15	2	45
1	21851698	21851790	2	2	1	79	0	74
1	21851698	21852087	2	2	0	3	0	75
1	21851927	21852087	2	2	1	114	0	75
1	21852133	21852963	2	2	0	1	0	45
1	21852234	21852699	2	2	1	91	0	75
1	21852833	21852918	2	2	1	59	2	68
1	21853071	21854192	2	2	1	85	2	75
1	21853126	21854192	2	2	0	2	0	75
1	21854344	21854610	2	2	1	85	0	75
1	21854766	21854847	2	2	1	96	0	74
1	21854984	21855303	2	2	1	106	0	74
1	21855447	21855522	2	2	1	64	0	75
1	21855676	21855786	2	2	1	72	0	75
1	21855913	21857014	2	2	1	64	0	74
1	21857196	21857284	2	2	1	78	0	74
1	21857386	21859565	2	2	1	92	0	75
1	21859677	21859834	2	2	1	134	0	74
1	21860003	21860176	2	2	1	100	0	59
1	21860236	21861756	2	2	1	90	1	59
1	21860236	21861763	2	2	0	1	0	59
1	21861844	21861987	2	2	1	109	1	75
1	21862116	21864099	2	2	1	94	0	75
1	21864214	21864842	2	2	1	87	0	74
1	21865074	21865284	2	2	1	53	0	74
1	21865366	21865716	2	2	1	78	0	74
1	21865810	21868884	2	2	0	1	0	47
1	21865810	21872185	2	2	1	126	1	75
1	21872378	21872619	2	2	1	124	1	75
1	21872761	21872996	2	2	1	79	0	74
1	21873092	21873374	2	2	1	84	0	52
1	21873425	21873924	2	2	1	80	0	55
1	21873983	21874405	2	2	0	2	0	47
1	21874012	21874405	2	2	1	97	0	71
1	21874534	21874615	2	2	1	79	1	75
1	21874730	21874890	2	2	1	79	1	75
1	21875003	21875628	2	2	1	56	0	75
1	21875748	21875862	2	2	1	68	0	75
1	21876043	21876228	2	2	1	70	0	75
1	21876406	21876511	2	2	1	89	0	75
1	21876653	21878185	2	2	1	41	0	68
1	21878254	21878432	2	2	1	80	0	61
1	21878492	21878576	2	2	1	82	0	59
1	21878664	21878993	2	2	1	112	0	69
1	21879122	21880106	2	2	1	115	0	74
1	21880255	21880362	2	2	1	54	0	74
1	21880560	21880655	2	2	1	75	0	75
1	21880836	21881338	2	2	1	75	0	75
1	21881503	21884527	2	2	1	94	2	74
1	21881596	21884527	2	2	0	1	0	40
1	21884675	21884766	2	2	1	98	2	75
1	21884678	21884766	2	2	0	14	0	74
1	21884919	21885012	2	2	1	100	0	69
1	21885158	21885319	2	2	1	120	0	75
1	21885452	21887214	2	2	1	97	0	75
1	21887335	21887419	2	2	1	88	0	74
1	21887666	21887937	2	2	0	2	0	23
1	21887675	21887937	2	2	1	79	2	75
1	21888067	21888667	2	2	1	9	3	51
1	21888067	21889980	2	2	1	93	3	74
1	21888714	21889980	2	2	0	1	0	46
1	21888719	21889980	2	2	0	8	0	51
1	21890142	21890426	2	2	1	81	0	60
1	21890486	21890584	2	2	1	78	0	60
1	21890695	21895921	2	2	1	76	0	47
1	21895967	21896174	2	2	1	75	0	45
1	21896311	21903082	2	2	0	1	0	16
1	21896311	21937154	2	2	1	17	0	66
1	21903202	21937154	2	2	0	1	0	16
1	22025640	22027413	1	1	1	1	0	48
1	22025640	22030279	1	1	0	22	0	73
1	22025640	22030282	1	1	0	10	0	70
1	22025644	22027413	1	1	1	2	0	31
1	22025644	22030279	1	1	1	41	0	73
1	22025644	22030282	1	1	0	6	0	74
1	22025946	22030279	1	1	1	2	0	17
1	22027535	22030279	1	1	1	1	0	16
1	22052743	22063744	1	1	0	2	0	18
1	22052743	22074093	1	1	1	12	0	48
1	22052743	22078428	1	1	1	317	1	75
1	22053434	22078428	1	1	1	0	1	3
1	22074220	22078428	1	1	1	24	0	72
1	22078584	22078705	1	1	1	1	0	70
1	22078584	22081721	1	1	1	864	8	74
1	22078882	22081721	1	1	1	6	0	73
1	22081795	22086438	1	1	1	823	5	73
1	22086549	22086668	1	1	1	1049	2	75
1	22086867	22089942	1	1	1	12	0	65
1	22086867	22091427	1	1	1	894	4	75
1	22086867	22091431	1	1	0	5	0	65
1	22086867	22154902	1	1	0	5	0	67
1	22091502	22188825	1	1	0	2	0	24
1	22120518	22121210	2	2	1	4	0	72
1	22121577	22129615	2	2	1	1	0	23
1	22127482	22129615	2	2	1	1	0	24
1	22452005	22489879	1	1	1	21	0	75
1	22452947	22489879	1	1	1	1	0	45
1	22490646	22491399	1	1	1	21	0	71
1	22491534	22501491	1	1	1	35	0	73
1	22491534	22506048	1	1	1	1	0	35
1	22501685	22502298	1	1	1	20	0	75
1	22502442	22506048	1	1	1	21	0	74
1	22504345	22506048	1	1	0	1	0	17
1	22506242	22508000	1	1	1	29	0	71
1	22508138	22508529	1	1	1	31	0	75
1	22508732	22509099	1	1	1	45	0	75
1	22509234	22511178	1	1	1	36	0	72
1	22511348	22511675	1	1	1	34	0	73
1	22512135	22512923	1	1	1	11	0	73
1	22513131	22517299	1	1	1	15	0	75
1	22517465	22520060	1	1	1	19	0	68
1	22520276	22521495	1	1	1	27	0	72
1	22521659	22522376	1	1	1	21	0	65
1	22522464	22524217	1	1	1	25	0	70
1	22524400	22526201	1	1	0	1	0	29
1	22524445	22526201	1	1	1	30	0	73
1	22711044	22781420	1	1	1	17	0	65
1	22781486	22784391	1	1	1	35	0	69
1	22785077	22791498	1	1	0	5	0	44
1	22785077	22806237	1	1	0	1	2	15
1	22785077	22842872	1	1	0	2	0	28
1	22785077	22844595	1	1	0	0	2	14
1	22785077	22863036	1	1	1	63	0	74
1	22795386	22863036	1	1	0	3	0	52
1	22863193	22864876	1	1	1	86	0	75
1	22865213	22882358	1	1	1	80	0	70
1	22882484	22892883	1	1	1	85	0	75
1	22882484	22892976	1	1	0	6	0	66
1	22893047	22895015	1	1	0	1	0	24
1	22893047	22895471	1	1	1	100	0	75
1	22893047	22905986	1	1	0	1	0	59
1	22895040	22895471	1	1	0	1	0	24
1	22895581	22896410	1	1	1	16	0	68
1	22895581	22896413	1	1	1	97	0	65
1	22896479	22900929	1	1	0	1	0	46
1	22896479	22905986	1	1	1	112	0	66
1	22896479	22906709	1	1	0	3	0	67
1	22906110	22906709	1	1	1	114	0	75
1	22906958	22907952	1	1	1	92	0	75
1	22908169	22909021	1	1	1	90	0	75
1	22909172	22910381	1	1	1	68	0	74
1	22910576	22910730	1	1	0	3	0	54
1	22910576	22912405	1	1	0	3	0	33
1	22910576	22912443	1	1	1	102	0	75
1	22912600	22913461	1	1	1	97	0	75
1	23019948	23030468	1	1	1	130	0	75
1	23030635	23044426	1	1	1	78	0	60
1	23030635	23050386	1	1	1	149	0	75
1	23030635	23055068	1	1	0	1	0	35
1	23044487	23050386	1	1	1	69	0	61
1	23050521	23053760	1	1	1	246	0	72
1	23053840	23055068	1	1	1	318	0	75
1	23055162	23055931	1	1	1	339	0	74
1	23056039	23057483	1	1	1	345	0	74
1	23057566	23059072	1	1	1	395	0	75
1	23059168	23068538	1	1	1	411	0	75
1	23059168	23071224	1	1	0	1	0	63
1	23068682	23069060	1	1	1	448	0	75
1	23069152	23070526	1	1	0	2	0	75
1	23069152	23071224	1	1	1	300	0	75
1	23070036	23071224	1	1	0	1	0	15
1	23071360	23072123	1	1	1	267	0	74
1	23072198	23073273	1	1	1	5	0	59
1	23072198	23073291	1	1	1	275	0	75
1	23073404	23074467	1	1	0	1	0	36
1	23073404	23075666	1	1	0	1	0	56
1	23073404	23077227	1	1	1	269	0	75
1	23077361	23078989	1	1	1	294	5	75
1	23077361	23081445	1	1	0	1	0	52
1	23079178	23079552	1	1	1	331	1	75
1	23079668	23081445	1	1	1	238	0	75
1	23081574	23082219	1	1	1	241	0	75
1	23081574	23083178	1	1	0	1	0	46
1	23082356	23083178	1	1	0	1	0	40
1	23082367	23082449	1	1	0	17	0	72
1	23082367	23083178	1	1	1	353	0	75
1	23089054	23091189	2	2	1	102	0	75
1	23094381	23109021	2	2	1	34	0	72
1	23094381	23168765	2	2	1	1	1	57
1	23109128	23109584	2	2	1	25	0	68
1	23109128	23168765	2	2	1	17	0	70
1	23109651	23168765	2	2	1	15	0	68
1	23194891	23207089	2	2	0	1	0	39
1	23194891	23217463	2	2	0	1	0	53
1	23195002	23197370	2	2	0	1	0	38
1	23195002	23207089	2	2	0	5	0	61
1	23195002	23217290	2	2	0	13	0	71
1	23195002	23217463	2	2	0	2	0	52
1	23207231	23217290	2	2	0	1	0	24
1	23207234	23217290	2	2	0	2	0	36
1	23283114	23283994	2	2	0	3	0	75
1	23304107	23306411	2	2	1	2	0	49
1	23311067	23311200	2	2	1	736	0	75
1	23311323	23313552	2	2	1	1119	0	75
1	23313703	23318482	2	2	1	1029	2	74
1	23313703	23333517	2	2	0	1	0	46
1	23318689	23321527	2	2	1	1188	18	75
1	23318698	23321527	0	0	1	131	0	74
1	23321664	23323555	2	2	1	992	6	75
1	23321664	23333517	2	2	1	26	0	75
1	23323733	23333056	2	2	0	1	0	26
1	23323733	23333517	2	2	1	877	3	75
1	23323733	23337753	2	2	1	48	0	69
1	23323748	23333517	2	2	0	3	0	62
1	23333155	23333517	2	2	0	1	0	26
1	23333632	23337753	2	2	1	1046	4	75
1	23333632	23338489	2	2	0	1	0	39
1	23337862	23338062	2	2	1	9	0	72
1	23337862	23338489	2	2	1	1033	4	75
1	23337862	23338509	2	2	0	3	0	40
1	23338154	23338489	2	2	0	1	0	55
1	23338164	23338489	2	2	0	4	0	21
1	23338609	23340851	2	2	1	351	0	75
1	23338609	23344210	2	2	1	323	0	72
1	23341018	23342883	2	2	0	2	0	40
1	23341018	23343510	2	2	0	4	0	74
1	23341018	23344210	2	2	1	93	0	68
1	23341021	23342883	2	2	0	4	0	68
1	23341021	23344210	2	2	1	96	0	75
1	23341039	23344210	2	2	0	1	0	17
1	23363222	23367041	2	2	1	15	0	72
1	23367169	23367972	2	2	1	13	0	64
1	23369325	23371138	1	1	1	3	0	57
1	23369514	23371138	1	1	1	1	0	7
1	23371210	23371512	1	1	1	2	0	53
1	23381475	23384345	2	2	1	7	0	70
1	23384418	23387272	2	2	1	4	0	3
1	23387420	23393878	2	2	1	2	0	54
1	23394034	23397544	2	6	1	2	0	54
1	23397602	23397791	2	2	1	2	0	57
1	23397956	23408663	2	2	1	2	0	46
1	23408727	23417248	2	2	1	1	0	60
1	23417391	23417903	2	2	1	1	0	69
1	23418010	23431034	2	2	0	2	0	29
1	23429931	23431034	2	2	1	17	0	71
1	23431126	23431695	2	2	1	14	0	75
1	23431919	23433076	2	2	1	18	0	74
1	23433273	23433361	2	2	1	2	0	55
1	23433273	23433424	2	2	1	9	1	74
1	23433533	23433625	2	2	1	10	1	71
1	23433694	23434253	2	2	1	13	1	67
1	23434370	23434532	2	2	1	12	0	75
1	23434619	23435722	2	2	1	2	0	16
1	23434619	23435850	2	2	1	11	0	59
1	23436029	23436559	2	2	1	13	0	74
1	23436655	23436910	2	2	1	10	0	69
1	23437045	23437129	2	2	1	7	0	71
1	23437321	23437423	2	2	1	6	0	35
1	23437473	23438746	2	2	1	9	0	56
1	23438835	23439160	2	2	1	14	0	70
1	23438835	23441101	2	2	1	1	0	37
1	23439231	23441101	2	2	1	11	0	62
1	23441212	23441386	2	2	1	13	0	70
1	23441218	23441386	2	2	0	1	0	49
1	23441474	23441654	2	2	1	18	0	74
1	23441474	23442185	2	2	0	2	0	60
1	23441731	23442185	2	2	1	14	0	65
1	23442272	23442500	2	2	1	18	0	75
1	23442613	23451478	2	2	1	18	0	54
1	23451529	23452696	2	2	1	18	0	50
1	23452772	23455880	2	2	1	16	0	75
1	23456027	23456121	2	2	1	24	0	61
1	23456195	23484004	2	2	1	9	0	72
1	23506186	23516334	2	2	0	2	0	67
1	23510149	23516334	2	2	1	28	0	71
1	23516528	23519015	2	2	1	42	0	70
1	23519082	23520446	2	2	0	1	0	67
1	23519131	23520912	2	6	1	45	0	74
1	23521072	23521836	2	2	1	15	0	71
1	23521072	23521842	2	2	0	5	0	67
1	23522057	23524382	2	2	1	16	0	72
1	23524489	23530129	2	2	0	1	0	57
1	23524489	23530541	2	2	1	22	0	75
1	23524489	23531093	2	2	0	2	0	52
1	23558416	23558934	2	2	1	1721	0	75
1	23559016	23559126	2	2	0	2	0	73
1	23559020	23559126	2	2	1	1433	0	75
1	23559020	23559183	2	2	0	2	0	62
1	23577334	23578263	2	2	0	1	0	71
1	23581679	23601955	1	1	0	1	0	39
1	23592686	23601955	1	1	0	1	0	71
1	23691830	23692608	1	1	1	1634	1	59
1	23691830	23692611	1	1	0	22	0	33
1	23692061	23692608	1	1	1	3	0	66
1	23692760	23693806	1	1	1	8831	3	75
1	23692760	23693810	1	1	0	8	0	66
1	23692764	23693810	1	1	0	1	0	43
1	23693914	23694659	1	1	1	8161	2	75
1	23693914	23694696	1	1	0	1	0	43
1	23693914	23695797	1	1	0	1	0	33
1	23694789	23695797	1	1	0	1	0	64
1	23694792	23695797	1	1	1	8432	1	75
1	23695909	23696343	1	1	1	3013	1	75
1	23743579	23749020	1	1	1	63	6	63
1	23744271	23749020	1	1	1	1	6	21
1	23749078	23749841	1	1	1	79	6	59
1	23749949	23750844	1	1	1	113	6	75
1	23752031	23752406	1	1	1	107	0	75
1	23752519	23754099	1	1	1	90	0	72
1	23754256	23754362	1	1	1	83	0	74
1	23754461	23755842	1	1	1	73	0	75
1	23756024	23756273	1	1	1	78	0	73
1	23756386	23756934	1	1	0	1	0	29
1	23756386	23756952	1	1	1	85	0	75
1	23757126	23759511	1	1	1	117	0	72
1	23761152	23772110	2	2	1	10	0	59
1	23772167	23772267	2	2	1	3	0	56
1	23772167	23772271	2	2	0	4	1	56
1	23772167	23778198	2	2	0	1	0	29
1	23772427	23777803	2	2	0	1	0	43
1	23772427	23778198	2	2	1	8	1	73
1	23778714	23779437	1	1	1	37	0	44
1	23778714	23779863	1	1	0	3	0	60
1	23779482	23779863	1	1	1	61	0	58
1	23779482	23785674	1	1	0	1	0	21
1	23779942	23785674	1	1	1	96	0	74
1	23785768	23786314	1	1	0	1	0	72
1	23785780	23786314	1	1	1	110	0	74
1	23786424	23787274	1	1	1	124	0	73
1	23788369	23790198	2	4	0	1	0	70
1	23791251	23792556	1	1	0	1	0	14
1	23791251	23792656	1	1	1	149	0	75
1	23792761	23793007	1	1	1	179	0	33
1	23792761	23793150	1	1	1	5	0	60
1	23793040	23793150	1	1	1	174	0	33
1	23793217	23793704	1	1	1	183	0	48
1	23793753	23793859	1	1	1	152	0	48
1	23793753	23794062	1	1	1	1	0	48
1	23793931	23794062	1	1	1	152	1	71
1	23794137	23794223	1	1	1	162	1	74
1	23794326	23794426	1	1	1	161	0	75
1	23794326	23794551	1	1	1	3	0	16
1	23794601	23794681	1	1	1	139	0	75
1	23796008	23796150	2	2	1	238	0	74
1	23796266	23796508	2	2	1	272	0	75
1	23796266	23796696	2	2	1	12	0	71
1	23796587	23796696	2	2	1	224	0	75
1	23796783	23796875	2	2	1	286	2	67
1	23796943	23797033	2	2	1	281	0	70
1	23796943	23797694	2	2	0	0	2	70
1	23797108	23797694	2	2	0	5	0	39
1	23797148	23797694	2	2	1	260	0	75
1	23797872	23798116	2	2	1	245	0	75
1	23798226	23798614	2	2	1	6	0	52
1	23798231	23798310	2	2	0	2	0	70
1	23798231	23798614	2	2	1	217	0	75
1	23798485	23798614	2	2	0	6	0	73
1	23798731	23798886	2	2	1	158	0	75
1	23798731	23799365	2	4	1	54	0	72
1	23799013	23799343	2	2	0	2	0	17
1	23799013	23799365	2	4	1	110	0	72
1	23799437	23800035	2	2	0	1	0	44
1	23799437	23800386	2	2	1	4	0	71
1	23799437	23800711	2	2	1	78	0	62
1	23800120	23800386	2	2	0	1	0	23
1	23800425	23800711	2	2	0	1	0	25
1	23802565	23804399	2	2	1	65	0	75
1	23804526	23808134	2	2	1	65	0	74
1	23808324	23810735	2	2	1	37	0	65
1	23808324	23814189	2	2	0	1	0	43
1	23808324	23816674	2	2	1	5	0	66
1	23810800	23814189	2	2	1	27	0	64
1	23810800	23816674	2	2	0	2	0	42
1	23814339	23816674	2	2	1	55	0	68
1	23816771	23817475	2	2	1	68	0	75
1	23817584	23820509	2	2	1	38	0	75
1	23820594	23822602	2	2	0	1	0	36
1	23820594	23824644	2	2	0	1	0	19
1	23820594	23825355	2	2	1	16	0	75
1	23822908	23823335	1	3	0	1	0	12
1	23824705	23825355	2	2	0	1	0	60
1	23845856	23846073	2	2	1	49	0	72
1	23846174	23848648	2	2	1	49	0	72
1	23848840	23854359	2	2	1	50	0	72
1	23854561	23859797	2	2	1	70	0	75
1	23859904	23863133	2	2	1	58	0	73
1	23863272	23865490	2	2	1	35	0	75
1	23865626	23865909	2	2	0	1	0	15
1	23865626	23867897	2	2	1	27	0	72
1	23865936	23866656	2	2	0	1	0	28
1	23959257	23960928	1	1	1	1	0	65
1	23959999	23960928	1	1	1	117	0	74
1	23959999	23960932	1	1	1	11	0	55
1	23959999	23961439	1	1	0	1	0	63
1	23960088	23960928	1	1	0	1	0	42
1	23961135	23961439	1	1	1	214	0	75
1	23967724	23971337	2	2	0	2	0	67
1	23967724	23971572	2	2	1	158	0	75
1	23967724	23971849	2	2	1	8	0	67
1	23967957	23971572	2	2	1	14	0	54
1	23968263	23971572	2	2	0	1	0	40
1	23971440	23971572	2	2	1	301	0	67
1	23971624	23971849	2	2	1	91	0	51
1	23971627	23971849	2	2	1	357	0	71
