1	21245104	21247220	2	2	1	246	0	75
1	21247364	21255946	2	2	1	152	1	75
1	21256106	21257524	2	2	0	1	0	58
1	21256139	21257524	2	2	1	220	0	68
1	21257591	21258692	2	2	1	184	0	66
1	21258840	21260270	2	2	1	155	0	75
1	21260393	21261580	2	2	0	1	0	27
1	21260393	21272698	2	2	1	269	0	75
1	21262961	21263900	1	1	0	1	0	38
1	21263982	21266847	1	1	0	1	0	60
1	21272912	21279190	2	2	1	166	0	75
1	21272912	21290069	2	2	0	2	0	74
1	21279333	21290069	2	2	1	115	0	75
1	21290157	21290363	2	2	1	37	0	72
1	21290157	21345375	2	2	1	37	0	74
1	21293744	21293933	1	1	1	1	0	57
1	21320961	21345375	2	2	0	1	0	41
1	21426407	21427021	2	2	0	1	0	21
1	21440349	21442239	1	1	0	2	0	75
1	21440349	21444947	1	1	1	24	0	65
1	21445220	21446036	1	1	1	1	0	31
1	21445220	21453372	1	1	1	3	0	40
1	21445220	21454855	1	1	0	2	0	75
1	21445220	21465734	1	1	0	4	0	64
1	21445220	21466086	1	1	1	4	1	67
1	21453431	21468440	1	1	0	1	0	58
1	21465818	21466086	1	1	0	2	0	42
1	21466157	21466995	1	1	1	3	0	53
1	21466157	21467181	1	1	1	1	0	10
1	21467310	21468440	1	3	1	18	1	67
1	21468335	21468440	1	1	1	0	1	5
1	21468586	21468687	1	1	1	18	0	72
1	21468898	21470631	1	1	1	24	0	74
1	21468898	21474899	1	1	0	1	0	52
1	21470735	21471211	1	1	0	1	0	56
1	21470735	21471568	1	1	1	30	0	72
1	21471784	21472842	1	1	1	32	0	73
1	21472916	21473222	1	1	0	1	0	15
1	21472916	21473379	1	1	1	14	0	66
1	21473586	21474899	1	1	1	32	0	52
1	21474952	21478143	1	1	1	31	0	54
1	21478197	21479348	1	1	1	3	0	52
1	21478197	21480189	1	1	0	1	0	34
1	21478308	21479348	1	1	1	11	0	52
1	21479401	21480050	1	1	1	9	0	52
1	21480224	21480929	1	1	1	23	0	53
1	21480982	21481596	1	1	1	26	0	63
1	21481770	21482483	1	1	1	26	0	52
1	21482536	21483142	1	1	1	18	0	52
1	21563285	21564040	1	1	1	2	0	54
1	21564217	21568103	1	1	1	1	0	11
1	21570375	21573664	1	1	1	2	0	45
1	21573800	21575732	1	1	1	2	0	60
1	21575925	21576521	1	1	1	4	0	49
1	21576642	21577382	1	1	1	2	0	5
1	21597265	21597685	2	2	1	204	5	47
1	21597265	21597699	2	2	0	1	0	74
1	21597265	21597960	2	2	0	5	3	69
1	21597729	21597960	2	2	1	226	5	51
1	21598041	21598399	2	2	1	21	2	68
1	21598065	21598399	2	2	1	158	6	74
1	21598096	21598399	2	2	1	39	1	73
1	21598503	21599493	2	2	1	227	0	74
1	21598821	21599493	2	2	0	2	0	59
1	21599558	21601683	2	2	0	2	0	31
1	21599618	21601683	2	2	1	251	1	75
1	21599618	21602799	2	2	0	1	0	34
1	21599618	21602803	2	2	0	33	0	72
1	21601798	21602799	2	2	0	1	0	53
1	21601798	21602803	2	2	1	222	2	75
1	21602914	21603657	2	2	1	3	0	34
1	21602914	21603834	2	2	1	4	0	56
1	21602914	21606065	2	2	1	247	5	75
1	21603913	21606065	2	2	1	4	5	70
1	21606198	21608212	2	2	1	237	6	75
1	21606198	21608849	2	2	0	8	0	74
1	21606198	21609574	2	2	0	2	0	17
1	21608351	21608849	2	2	1	261	1	75
1	21608937	21609574	2	2	1	229	0	73
1	21608937	21610119	2	2	0	8	0	65
1	21609647	21610119	2	2	1	180	0	73
1	21609647	21611451	2	2	0	1	0	72
1	21610225	21611451	2	2	0	1	0	21
1	21610276	21611451	2	2	1	202	0	75
1	21611582	21611715	2	2	1	254	0	75
1	21611817	21612025	2	2	1	297	0	75
1	21612110	21613175	2	2	1	280	0	56
1	21613230	21613627	2	2	1	239	0	55
1	21613707	21613985	2	2	1	222	1	75
1	21614090	21617305	2	2	1	223	0	75
1	21614090	21617362	2	2	0	1	0	75
1	21614090	21626303	2	2	0	2	0	70
1	21617492	21617933	2	2	1	195	0	41
1	21617973	21618092	2	2	0	1	0	40
1	21617973	21619020	2	2	0	3	0	39
1	21617973	21619024	2	2	1	148	0	41
1	21619073	21620014	2	2	1	87	0	41
1	21620051	21622338	2	2	1	50	0	37
1	21620051	21626303	2	2	1	21	0	37
1	21623956	21624397	1	1	0	1	0	73
1	21625629	21626303	2	2	0	1	0	54
1	21625977	21626303	2	2	0	1	0	59
1	21626398	21627104	2	2	0	1	0	62
1	21626398	21632090	2	2	0	1	0	34
1	21626398	21649760	2	2	1	17	0	36
1	21649797	21651778	2	2	1	10	0	36
1	21679440	21680807	2	2	1	81	0	29
1	21680835	21687190	2	2	1	79	0	29
1	21687240	21689973	2	2	1	51	0	49
1	21690100	21695065	2	2	1	48	0	69
1	21695222	21701497	2	2	1	84	0	75
1	21701603	21703511	2	2	1	97	0	75
1	21701603	21704261	2	2	1	2	0	37
1	21703619	21704261	2	2	1	69	0	74
1	21704388	21705726	2	2	0	6	0	48
1	21704393	21705726	2	2	1	94	0	75
1	21705838	21706125	2	2	1	89	0	64
1	21706188	21706466	2	2	1	76	0	62
1	21706590	21706743	2	2	1	85	0	75
1	21706869	21715388	2	2	1	67	0	71
1	21715458	21721035	2	2	1	72	0	70
1	21721164	21721649	2	2	1	15	0	48
1	21721167	21721649	2	2	1	53	0	74
1	21721765	21723897	2	2	1	84	0	75
1	21721765	21728569	2	2	0	1	0	59
1	21724096	21724911	2	2	0	3	0	72
1	21724096	21726497	2	2	0	1	0	13
1	21724096	21728569	2	2	1	70	0	72
1	21728720	21729703	2	2	1	165	0	74
1	21729830	21736445	2	2	1	13	0	68
1	21729833	21736429	2	2	1	2	0	22
1	21729833	21736445	2	2	1	97	0	75
1	21729833	21747066	2	2	0	1	0	39
1	21736626	21747066	2	2	1	144	0	75
1	21747150	21748137	2	2	1	177	0	74
1	21747150	21752526	2	2	0	1	0	15
1	21748272	21751506	2	2	1	142	0	74
1	21748884	21751506	2	2	0	1	0	50
1	21751616	21752526	2	2	1	125	0	75
1	21752652	21752991	2	2	1	111	0	75
1	21753120	21756545	2	2	1	134	0	74
1	21753120	21757752	2	2	0	1	0	31
1	21756703	21756828	2	2	0	2	0	65
1	21756703	21757662	2	2	1	94	0	75
1	21756964	21757662	2	2	0	2	0	30
1	21757784	21782823	2	2	1	69	0	75
1	21782892	21782977	2	4	1	1	0	3
1	21823441	21823615	2	2	0	2	0	53
1	21823489	21823615	2	2	1	110	0	75
1	21823720	21824120	2	2	1	159	0	75
1	21824205	21824305	2	2	1	267	0	72
1	21824235	21824305	2	2	0	1	0	57
1	21824306	21824536	2	2	0	1	0	57
1	21824374	21824536	2	2	0	4	0	58
1	21824377	21824530	2	2	0	5	0	57
1	21824377	21824536	2	2	1	314	0	74
1	21824413	21824536	2	2	0	4	0	63
1	21824616	21824703	2	2	1	301	0	75
1	21824780	21827862	2	2	1	253	0	59
1	21827920	21828029	2	2	1	221	0	60
1	21828153	21828254	2	2	1	219	0	75
1	21828427	21828834	2	2	1	126	0	73
1	21829080	21829382	2	2	1	117	0	75
1	21829605	21829992	2	2	1	172	4	74
1	21829605	21830981	2	2	0	1	0	70
1	21830092	21830981	2	2	1	129	4	74
1	21830133	21830981	2	2	0	1	0	68
1	21831091	21831214	2	2	1	132	0	75
1	21831325	21831462	2	2	1	179	1	74
1	21831563	21831651	2	2	1	299	1	75
1	21831786	21832494	2	2	0	1	0	45
1	21831797	21832494	2	2	1	241	0	75
1	21831797	21833267	2	2	0	7	0	71
1	21832607	21833267	2	2	1	210	0	75
1	21833385	21833466	2	2	1	165	0	74
1	21833615	21833815	2	2	1	165	0	75
1	21833926	21834678	2	2	1	174	0	74
1	21834946	21835131	2	2	0	1	0	59
1	21834946	21835539	2	2	1	195	0	72
1	21835638	21836801	2	2	1	188	0	73
1	21835638	21838824	2	2	1	3	0	55
1	21836968	21838824	2	2	0	3	0	62
1	21837007	21838824	2	2	1	205	0	75
1	21839086	21839370	2	2	1	172	0	75
1	21839551	21839821	2	2	1	121	0	75
1	21840018	21841100	2	2	1	178	0	75
1	21841286	21841538	2	2	1	147	0	74
1	21841286	21842001	2	2	0	6	0	39
1	21841674	21842001	2	2	1	136	0	72
1	21842103	21842238	2	2	0	1	0	25
1	21842143	21842238	2	2	1	188	0	75
1	21842381	21842769	2	2	1	184	0	75
1	21842815	21844192	2	2	0	4	0	46
1	21842922	21843296	2	2	1	165	4	75
1	21843439	21844147	2	2	1	129	4	74
1	21843439	21846107	2	2	0	1	0	13
1	21844205	21852132	2	2	0	1	0	12
1	21844294	21846107	2	2	0	1	0	37
1	21844300	21846107	2	2	1	119	0	75
1	21846256	21846447	2	2	1	168	0	75
1	21846600	21847353	2	2	1	183	0	75
1	21847493	21847688	2	2	1	153	0	75
1	21847493	21847725	2	2	0	2	0	70
1	21847841	21847957	2	2	1	138	0	73
1	21848094	21848642	2	2	1	119	0	75
1	21848795	21848892	2	2	1	143	3	71
1	21849032	21849910	2	2	0	1	0	52
1	21849032	21850040	2	2	1	163	3	75
1	21850086	21851590	2	2	0	3	0	47
1	21850193	21850362	2	2	1	130	1	75
1	21850499	21851176	2	2	0	1	0	34
1	21850499	21851281	2	2	0	3	0	28
1	21850499	21851545	2	2	1	116	1	74
1	21851310	21851545	2	2	0	3	0	28
1	21851591	21852132	2	2	0	2	0	42
1	21851591	21852963	2	2	1	17	2	45
1	21851698	21851790	2	2	1	100	0	74
1	21851927	21852087	2	2	1	139	1	75
1	21852133	21852963	2	2	0	2	1	45
1	21852234	21852699	2	2	1	156	0	75
1	21852654	21852755	1	3	0	1	0	61
1	21852833	21852918	2	2	1	113	0	75
1	21853071	21854192	2	2	1	130	1	75
1	21853126	21854192	2	2	0	4	0	56
1	21854344	21854610	2	2	1	166	0	74
1	21854760	21854847	2	2	0	1	0	38
1	21854766	21854847	2	2	1	160	1	75
1	21854984	21855303	2	2	1	144	0	74
1	21855447	21855522	2	2	1	111	1	74
1	21855676	21855786	2	2	1	91	0	75
1	21855913	21857014	2	2	1	96	0	75
1	21857196	21857276	2	2	0	1	0	41
1	21857196	21857284	2	2	1	95	0	74
1	21857386	21859565	2	2	1	109	0	74
1	21859677	21859834	2	2	1	153	0	75
1	21860003	21860176	2	2	1	152	0	59
1	21860236	21861756	2	2	1	131	3	59
1	21861844	21861987	2	2	1	135	3	72
1	21862116	21864099	2	2	1	146	0	75
1	21862116	21864842	2	2	0	1	0	28
1	21864214	21864842	2	2	1	137	0	74
1	21865074	21865284	2	2	1	81	0	75
1	21865366	21865716	2	2	1	113	0	74
1	21865810	21868884	2	2	0	6	0	55
1	21865810	21872185	2	2	1	161	2	75
1	21868969	21872185	2	2	0	2	0	34
1	21872378	21872619	2	2	1	142	0	75
1	21872761	21872996	2	2	1	104	1	75
1	21873092	21873374	2	2	1	97	0	52
1	21873425	21873924	2	2	1	91	0	55
1	21874012	21874405	2	2	1	113	0	72
1	21874534	21874615	2	2	1	104	1	75
1	21874730	21874890	2	2	1	88	1	75
1	21875003	21875628	2	2	1	86	1	75
1	21875744	21875862	2	2	0	1	0	68
1	21875748	21875862	2	2	1	79	0	75
1	21876043	21876228	2	2	1	109	0	75
1	21876406	21876511	2	2	1	120	0	75
1	21876653	21878185	2	2	1	102	0	70
1	21878254	21878432	2	2	1	116	0	61
1	21878254	21878576	2	2	0	1	0	42
1	21878492	21878576	2	2	1	118	0	59
1	21878664	21878993	2	2	1	179	0	75
1	21879122	21880106	2	2	1	174	0	75
1	21880255	21880362	2	2	1	88	0	74
1	21880560	21880655	2	2	1	88	0	75
1	21880836	21881338	2	2	1	99	0	74
1	21881503	21884527	2	2	1	95	0	74
1	21884675	21884766	2	2	1	107	0	75
1	21884678	21884766	2	2	0	19	0	75
1	21884919	21885012	2	2	1	142	0	69
1	21885158	21885319	2	2	1	159	0	74
1	21885452	21887214	2	2	1	171	0	75
1	21887335	21887419	2	2	1	141	0	74
1	21887675	21887937	2	2	1	129	1	75
1	21888067	21888667	2	2	1	2	5	51
1	21888067	21889980	2	2	1	116	6	75
1	21888714	21889980	2	2	0	1	0	44
1	21888719	21889980	2	2	0	4	0	51
1	21890142	21890426	2	2	1	143	0	60
1	21890142	21890449	2	2	0	1	0	36
1	21890486	21890584	2	2	1	150	1	61
1	21890695	21895921	2	2	1	106	0	47
1	21895967	21896174	2	2	1	111	0	45
1	21896311	21937154	2	2	1	31	0	73
1	22024446	22024805	2	2	1	1	0	14
1	22025373	22030279	1	1	1	3	0	66
1	22025640	22030279	1	1	0	11	0	74
1	22025640	22030282	1	1	0	14	0	69
1	22025644	22027413	1	1	1	2	0	73
1	22025644	22030279	1	1	1	36	0	75
1	22025644	22030282	1	1	0	3	0	64
1	22025946	22030279	1	1	1	3	0	17
1	22027535	22030279	1	1	1	1	0	48
1	22052743	22074093	1	1	1	24	1	69
1	22052743	22078428	1	1	1	407	0	63
1	22052743	22091427	1	1	0	2	0	40
1	22052917	22078428	1	1	0	1	0	27
1	22064593	22078428	1	1	0	1	0	74
1	22074220	22078428	1	1	1	37	1	72
1	22078584	22078705	1	1	1	4	0	72
1	22078584	22081721	1	1	1	1054	9	75
1	22078882	22081721	1	1	1	3	0	58
1	22081795	22086438	1	1	1	1032	2	73
1	22086549	22086668	1	1	1	1263	1	75
1	22086867	22089942	1	1	1	18	0	75
1	22086867	22091395	1	1	0	2	0	38
1	22086867	22091427	1	1	1	1014	4	75
1	22086867	22091431	1	1	0	4	0	67
1	22086867	22154902	1	1	0	2	0	75
1	22121354	22121444	2	2	1	2	0	75
1	22121577	22129615	2	2	1	2	0	42
1	22127482	22129615	2	2	1	1	0	27
1	22155025	22155796	1	1	0	1	0	37
1	22429015	22489879	1	1	0	4	0	72
1	22452005	22452658	1	1	1	1	0	17
1	22452005	22489879	1	1	1	25	0	67
1	22452947	22489879	1	1	1	3	0	55
1	22490646	22491399	1	1	1	23	0	70
1	22491534	22501491	1	1	1	33	0	73
1	22491534	22506048	1	1	1	3	0	69
1	22501550	22502298	1	1	0	1	0	58
1	22501555	22502298	1	1	0	1	0	54
1	22501685	22502298	1	1	1	32	0	72
1	22502442	22506048	1	1	1	45	0	73
1	22506242	22508000	1	1	1	36	0	73
1	22508138	22508529	1	1	1	40	0	74
1	22508732	22509099	1	1	1	40	0	75
1	22509234	22511178	1	1	1	39	0	74
1	22511348	22511675	1	1	1	30	0	73
1	22512135	22512923	1	1	1	15	0	73
1	22513131	22517299	1	1	1	29	0	74
1	22513131	22520060	1	1	0	1	0	75
1	22517465	22520060	1	1	1	19	0	74
1	22520276	22521495	1	1	1	25	0	72
1	22520286	22521495	1	1	0	1	0	63
1	22521659	22522376	1	1	1	26	0	70
1	22522464	22524217	1	1	1	34	0	75
1	22524445	22526201	1	1	1	26	0	64
1	22526383	22527585	1	1	0	1	0	63
1	22527409	22527585	1	1	0	2	0	66
1	22711044	22781420	1	1	1	12	0	65
1	22781486	22784391	1	1	1	31	0	67
1	22785077	22791498	1	1	0	1	0	72
1	22785077	22863036	1	1	1	79	0	75
1	22863193	22864876	1	1	1	99	0	75
1	22865213	22882358	1	1	1	71	0	71
1	22878631	22882358	1	1	0	1	0	42
1	22882484	22892883	1	1	1	95	0	75
1	22893047	22895471	1	1	1	145	0	74
1	22895581	22896410	1	1	1	19	0	68
1	22895581	22896413	1	1	1	107	0	65
1	22896479	22905986	1	1	1	119	0	70
1	22896479	22906709	1	1	0	1	0	53
1	22906110	22906709	1	1	1	95	0	75
1	22906958	22907952	1	1	1	127	0	75
1	22908169	22909021	1	1	1	82	0	74
1	22909124	22910381	1	1	0	1	0	64
1	22909172	22910381	1	1	1	81	0	75
1	22910576	22910730	1	1	0	4	0	72
1	22910576	22912443	1	1	1	131	0	75
1	22912600	22913461	1	1	1	92	0	75
1	22913565	22913657	1	1	1	1	0	20
1	23019948	23030468	1	1	1	167	0	74
1	23030635	23044426	1	1	1	131	0	62
1	23030635	23050386	1	1	1	178	2	75
1	23030635	23055068	1	1	0	1	0	14
1	23044487	23050386	1	1	1	89	0	60
1	23050521	23053760	1	1	1	259	0	72
1	23053840	23055068	1	1	1	362	0	75
1	23055162	23055931	1	1	1	411	0	75
1	23055949	23057483	1	1	0	1	0	17
1	23056039	23057483	1	1	1	371	0	75
1	23057566	23059072	1	1	1	424	0	74
1	23057566	23059075	1	1	0	1	0	69
1	23059168	23068538	1	1	1	413	0	74
1	23059168	23071224	1	1	0	10	0	74
1	23068682	23069060	1	1	1	444	0	75
1	23069152	23070526	1	1	0	1	0	67
1	23069152	23071224	1	1	1	351	0	75
1	23070626	23071224	1	1	0	1	0	38
1	23071360	23072123	1	1	1	365	0	74
1	23071516	23072123	1	1	0	1	0	63
1	23072198	23073273	1	1	1	5	0	44
1	23072198	23073291	1	1	1	306	0	75
1	23073404	23077227	1	1	1	333	0	73
1	23077361	23078965	1	1	1	1	0	53
1	23077361	23078989	1	1	1	387	3	75
1	23079178	23079552	1	1	1	386	1	75
1	23079668	23081445	1	1	1	371	0	75
1	23081574	23082219	1	1	1	292	0	75
1	23081574	23082292	1	1	0	3	0	36
1	23081582	23082219	1	1	0	1	0	51
1	23082356	23083178	1	1	0	1	0	25
1	23082367	23082449	1	1	0	26	0	69
1	23082367	23083178	1	1	1	390	0	75
1	23089054	23091189	2	2	1	123	2	75
1	23094381	23109021	2	2	1	42	0	74
1	23094381	23168765	2	2	1	2	0	59
1	23109128	23109584	2	2	1	19	0	67
1	23109128	23168765	2	2	1	17	0	75
1	23109128	23184148	2	2	0	3	0	28
1	23109651	23148106	2	2	0	1	0	42
1	23109651	23168765	2	2	1	16	0	68
1	23169025	23177490	2	2	1	1	0	19
1	23169025	23177985	2	2	0	2	0	70
1	23184239	23192484	2	2	0	5	0	59
1	23190514	23192484	2	2	0	1	0	19
1	23190514	23193076	2	2	0	1	0	18
1	23194891	23207089	2	2	0	1	0	21
1	23194891	23217290	2	2	0	2	0	64
1	23194891	23217463	2	2	0	3	0	40
1	23195002	23197370	2	2	0	3	0	71
1	23195002	23203884	2	2	0	1	0	33
1	23195002	23207089	2	2	0	7	0	62
1	23195002	23217290	2	2	0	10	0	64
1	23195002	23217463	2	2	0	5	0	68
1	23197715	23207085	2	2	0	1	0	66
1	23203976	23207089	2	2	0	1	0	29
1	23207234	23217463	2	2	0	1	0	19
1	23283114	23283994	2	2	0	1	0	73
1	23304107	23306411	2	2	1	3	0	47
1	23306504	23310782	2	2	0	5	0	69
1	23310202	23310782	2	2	0	1	0	57
1	23311067	23311200	2	2	1	777	0	75
1	23311323	23313552	2	2	1	1322	2	75
1	23313703	23318482	2	2	1	1248	0	75
1	23318689	23321527	2	2	1	1322	20	75
1	23318698	23321527	0	0	1	134	1	74
1	23320180	23321527	2	2	0	2	0	51
1	23321664	23323555	2	2	1	1194	5	75
1	23321664	23333517	2	2	1	27	0	67
1	23321664	23337753	2	2	0	2	0	45
1	23323733	23333517	2	2	1	996	0	75
1	23323733	23337753	2	2	1	58	0	74
1	23323748	23333517	2	2	0	1	0	51
1	23333632	23337753	2	2	1	1149	2	75
1	23333725	23337753	2	2	0	1	0	40
1	23337854	23338489	2	2	0	1	0	72
1	23337862	23338062	2	2	1	4	0	66
1	23337862	23338489	2	2	1	1168	2	75
1	23338154	23338489	2	2	0	1	0	25
1	23338164	23338489	2	2	0	2	0	59
1	23338609	23340851	2	2	1	415	0	75
1	23338609	23344210	2	2	1	356	0	75
1	23338609	23345200	2	2	0	1	0	51
1	23341018	23344210	2	2	1	144	0	74
1	23341018	23345200	2	2	0	1	0	59
1	23341021	23342883	2	2	0	1	0	25
1	23341021	23344210	2	2	1	140	0	75
1	23341039	23342883	2	2	0	1	0	67
1	23363222	23367041	2	2	1	12	0	71
1	23367169	23367972	2	2	1	5	0	59
1	23369325	23371138	1	1	1	5	0	71
1	23369514	23371138	1	1	1	2	0	48
1	23371210	23371512	1	1	1	3	0	67
1	23387420	23393878	2	2	1	2	0	72
1	23394034	23397544	2	6	1	1	0	50
1	23397956	23408663	2	2	1	1	0	28
1	23408727	23417248	2	2	1	1	0	63
1	23429931	23431034	2	2	1	12	0	51
1	23431126	23431695	2	2	1	18	0	74
1	23431919	23433076	2	2	1	13	0	73
1	23433273	23433424	2	2	1	13	1	68
1	23433533	23433625	2	2	1	14	1	71
1	23433694	23434253	2	2	1	14	1	68
1	23434370	23434532	2	2	1	7	0	74
1	23434619	23435850	2	2	1	4	0	72
1	23436029	23436559	2	2	1	10	0	71
1	23436655	23436910	2	2	1	6	0	36
1	23437045	23437129	2	2	1	6	0	74
1	23437321	23437423	2	2	1	11	0	49
1	23437473	23438746	2	2	1	8	0	49
1	23438835	23439160	2	2	1	11	0	70
1	23439231	23441101	2	2	1	15	0	70
1	23441212	23441386	2	2	1	12	0	73
1	23441218	23441386	2	2	0	1	0	67
1	23441474	23441654	2	2	1	5	0	66
1	23441731	23442185	2	2	1	6	0	55
1	23442272	23442500	2	2	1	11	0	74
1	23442613	23451478	2	2	1	13	0	50
1	23451529	23452696	2	2	1	16	0	50
1	23452772	23455880	2	2	1	10	0	69
1	23456027	23456121	2	2	1	12	0	71
1	23456195	23484004	2	2	1	14	0	73
1	23506186	23516334	2	2	0	2	0	75
1	23510149	23516334	2	2	1	29	0	65
1	23516528	23519015	2	2	1	32	0	70
1	23519131	23520912	2	6	1	37	0	72
1	23521066	23521836	2	2	0	1	0	72
1	23521072	23521836	2	2	1	29	0	72
1	23521072	23521842	2	2	0	1	0	16
1	23522057	23524382	2	2	1	17	0	72
1	23524489	23530541	2	2	1	20	0	64
1	23551457	23551620	2	2	0	2	0	72
1	23551714	23551919	2	2	0	2	0	36
1	23552074	23554414	2	2	0	1	0	60
1	23552074	23554471	2	2	0	1	0	45
1	23558409	23558934	2	2	0	1	0	61
1	23558416	23558934	2	2	1	1573	1	75
1	23558416	23559126	2	2	0	1	0	50
1	23558482	23558577	1	1	0	1	0	25
1	23559016	23559126	2	2	0	1	0	57
1	23559020	23559126	2	2	1	1343	2	75
1	23577334	23577436	2	2	0	1	0	46
1	23577334	23593434	2	2	0	2	0	71
1	23592686	23600827	1	1	0	1	0	56
1	23592686	23601955	1	1	0	1	0	12
1	23691830	23692608	1	1	1	2065	3	58
1	23691830	23692611	1	1	0	50	0	55
1	23692061	23692608	1	1	1	3	0	10
1	23692061	23692611	1	1	0	1	0	60
1	23692090	23692611	1	1	0	1	0	75
1	23692760	23693806	1	1	1	9960	1	75
1	23692760	23693810	1	1	0	5	0	70
1	23693869	23695836	1	1	0	1	0	38
1	23693914	23694659	1	1	1	9206	3	75
1	23693914	23694725	1	1	0	1	0	45
1	23693914	23695797	1	1	0	1	0	33
1	23694789	23695797	1	1	0	3	0	42
1	23694792	23695797	1	1	1	9085	2	75
1	23695909	23696343	1	1	1	3228	0	75
1	23743579	23749020	1	1	1	59	2	63
1	23744271	23749020	1	1	1	0	2	3
1	23749078	23749841	1	1	1	69	2	58
1	23749949	23750844	1	1	1	120	2	74
1	23752031	23752406	1	1	1	111	0	74
1	23752519	23754099	1	1	1	115	0	73
1	23754256	23754362	1	1	1	91	0	74
1	23754461	23755842	1	1	1	96	0	75
1	23756024	23756273	1	1	1	92	0	71
1	23756386	23756952	1	1	1	99	0	75
1	23757126	23759511	1	1	1	126	0	71
1	23761152	23772110	2	2	1	6	0	56
1	23765045	23772110	2	2	0	1	0	34
1	23771884	23772110	2	2	1	1	0	42
1	23772167	23772267	2	2	1	6	0	56
1	23772167	23772271	2	2	0	1	0	56
1	23772427	23777803	2	2	0	1	0	31
1	23772427	23778198	2	2	1	5	0	70
1	23778714	23779437	1	1	1	48	0	44
1	23778714	23779863	1	1	0	4	0	75
1	23779482	23779863	1	1	1	65	0	44
1	23779482	23785674	1	1	0	2	0	44
1	23779942	23785674	1	1	1	91	0	73
1	23785780	23786314	1	1	1	146	0	70
1	23786424	23787274	1	1	1	165	0	74
1	23791251	23792551	1	1	0	1	0	46
1	23791251	23792556	1	1	0	2	0	72
1	23791251	23792656	1	1	1	142	0	75
1	23792761	23792973	1	1	0	1	0	66
1	23792761	23793007	1	1	1	192	0	48
1	23792761	23793150	1	1	1	3	0	46
1	23793040	23793150	1	1	1	175	0	66
1	23793217	23793704	1	1	1	186	0	50
1	23793753	23793859	1	1	1	187	0	48
1	23793753	23794062	1	1	1	2	0	48
1	23793931	23794062	1	1	1	229	2	71
1	23794137	23794223	1	1	1	232	2	74
1	23794326	23794426	1	1	1	201	0	74
1	23794601	23794681	1	1	1	142	0	75
1	23796008	23796150	2	2	1	221	1	75
1	23796266	23796508	2	2	1	291	0	75
1	23796266	23796696	2	2	1	15	0	69
1	23796587	23796696	2	2	1	272	0	75
1	23796783	23796875	2	2	1	298	1	70
1	23796943	23797033	2	2	1	284	1	70
1	23796943	23797694	2	2	0	7	0	68
1	23797108	23797694	2	2	0	2	0	68
1	23797148	23797694	2	2	1	269	1	75
1	23797872	23798116	2	2	1	247	0	75
1	23798226	23798614	2	2	1	2	0	52
1	23798231	23798310	2	2	0	2	0	49
1	23798231	23798614	2	2	1	239	0	75
1	23798485	23798614	2	2	0	7	0	64
1	23798731	23798886	2	2	1	191	0	75
1	23798731	23799365	2	4	1	80	0	72
1	23799013	23799365	2	4	1	120	0	75
1	23799437	23800386	2	2	1	14	0	65
1	23799437	23800711	2	2	1	102	0	71
1	23800120	23800386	2	2	0	1	0	21
1	23802565	23804399	2	2	1	35	0	72
1	23804526	23808134	2	2	1	53	0	71
1	23807041	23807153	2	2	1	6	0	53
1	23807286	23808134	2	2	1	6	0	23
1	23808324	23810735	2	2	1	27	0	64
1	23808324	23814189	2	2	0	1	0	36
1	23808324	23816674	2	2	1	6	0	67
1	23810800	23814189	2	2	1	23	0	64
1	23814339	23816674	2	2	1	42	0	74
1	23816771	23817475	2	2	1	51	0	73
1	23817584	23820509	2	2	1	42	0	75
1	23820594	23822602	2	2	0	5	0	75
1	23820594	23825355	2	2	1	26	0	73
1	23820594	23825379	2	2	0	1	0	67
1	23845856	23846073	2	2	1	51	0	75
1	23846174	23848648	2	2	1	39	0	74
1	23848840	23854359	2	2	1	48	0	71
1	23854561	23859797	2	2	1	58	0	73
1	23859904	23863133	2	2	1	51	0	73
1	23863272	23865490	2	2	1	41	0	75
1	23865626	23866656	2	2	0	1	0	75
1	23865626	23867723	2	2	0	1	0	27
1	23865626	23867897	2	2	1	25	0	58
1	23959478	23960928	1	1	0	1	0	41
1	23959999	23960928	1	1	1	114	0	74
1	23959999	23960932	1	1	1	2	0	29
1	23961135	23961439	1	1	1	223	1	75
1	23967724	23971337	2	2	0	6	0	70
1	23967724	23971572	2	2	1	214	0	54
1	23967724	23971849	2	2	1	18	0	67
1	23967957	23971572	2	2	1	20	0	54
1	23967957	23971849	2	2	0	2	0	71
1	23971440	23971572	2	2	1	322	0	66
1	23971624	23971849	2	2	1	90	0	59
1	23971627	23971849	2	2	1	376	0	54
1	23971662	23971849	2	2	0	3	0	57
1	23972013	23974973	2	2	1	730	0	75
1	23972013	23980190	2	2	1	1	0	8
1	23975078	23978712	2	6	1	557	0	75
1	23975081	23977910	2	2	1	16	0	71
1	23975269	23977316	2	2	0	2	0	71
1	23978274	23978652	2	2	1	24	0	75
1	23978818	23979789	2	2	0	1	0	14
1	23978818	23979840	2	2	0	1	0	23
1	23978818	23980190	2	2	1	392	0	75
1	23993493	23993541	2	2	0	0	1	43
1	23993493	23993915	2	2	0	0	1	43
1	24023762	24028877	1	1	0	1	0	54
1	24033717	24047155	2	2	0	1	0	20
1	24057628	24058923	2	2	1	33	0	56
1	24058980	24061059	2	2	1	23	0	23
1	24061083	24061272	2	2	1	23	0	23
1	24061310	24061945	2	2	1	27	0	37
1	24062110	24063125	2	2	1	51	0	75
