promoterId,geneId,seqnames,start,strand,internalPromoter,promoterPosition,txId,SGNEx_A549_Illumina_replicate1-run1_proActiv_count.csv,SGNEx_A549_Illumina_replicate3-run1_proActiv_count.csv
708,ENSG00000162545.6,chr1,20486210,-,FALSE,1,ENST00000375078.4,8.06069593168755,7.467605550083
709,ENSG00000162551.14,chr1,21509397,+,FALSE,1,ENST00000468526.1;ENST00000374840.8;ENST00000539907.5;ENST00000540617.5,0,0
710,ENSG00000162551.14,chr1,21551279,+,FALSE,2,ENST00000374832.5,0,0
711,ENSG00000162551.14,chr1,21570303,+,FALSE,3,ENST00000374830.2,0,0
712,ENSG00000162551.14,chr1,21574478,+,FALSE,4,ENST00000374829.2,0,0
713,ENSG00000162552.15,chr1,22129851,-,TRUE,3,ENST00000415567.1,2,1
714,ENSG00000162552.15,chr1,22143097,-,FALSE,2,ENST00000290167.11,2.58496250072116,0
715,ENSG00000162552.15,chr1,22143969,-,FALSE,1,ENST00000441048.1,0,0
716,ENSG00000169403.12,chr1,28176690,-,TRUE,2,ENST00000373857.8,0,1
717,ENSG00000169403.12,chr1,28193936,-,FALSE,1,ENST00000539896.1;ENST00000305392.3,1,2
718,ENSG00000169442.9,chr1,26317958,+,FALSE,1,ENST00000492808.5;ENST00000470468.1;ENST00000374213.3,0,0
719,ENSG00000169504.15,chr1,24745382,+,FALSE,1,ENST00000497755.1;ENST00000488683.1;ENST00000489758.1;ENST00000374379.9,7.2667865406949,6.84549005094437
720,ENSG00000169641.13,chr1,23133679,-,FALSE,3,ENST00000475164.2,0,0
721,ENSG00000169641.13,chr1,23168858,-,TRUE,2,ENST00000418342.5;ENST00000314174.5;ENST00000471849.5,4.70043971814109,5.16992500144231
722,ENSG00000169641.13,chr1,23177808,-,FALSE,1,ENST00000302291.8,0,1
723,ENSG00000169914.6,chr1,19882395,+,FALSE,1,ENST00000375120.4,2.32192809488736,3
724,ENSG00000169914.6,chr1,19890458,+,TRUE,2,ENST00000466697.1,2.58496250072116,3.16992500144231
725,ENSG00000169914.6,chr1,19906565,+,FALSE,3,ENST00000481686.1,0,0
726,ENSG00000169991.11,chr1,18911992,-,FALSE,2,ENST00000355609.8,0,0
727,ENSG00000169991.11,chr1,18956676,-,FALSE,1,ENST00000455833.7;ENST00000416166.1,5.61470984411521,6.61470984411521
728,ENSG00000171729.14,chr1,15152532,+,FALSE,1,ENST00000428417.5;ENST00000376014.7;ENST00000451326.6,4.32192809488736,4.58496250072116
729,ENSG00000171729.14,chr1,15153733,+,FALSE,2,ENST00000400796.7;ENST00000376008.3;ENST00000434578.6,3.70043971814109,5
730,ENSG00000171819.5,chr1,11189355,+,FALSE,1,ENST00000376819.4,0,0
731,ENSG00000171819.5,chr1,11193627,+,FALSE,2,ENST00000476934.1,0,0
732,ENSG00000171824.14,chr1,11068924,-,TRUE,8,ENST00000490565.1,7.2667865406949,7.70735913208088
733,ENSG00000171824.14,chr1,11073026,-,TRUE,7,ENST00000469634.5;ENST00000478271.1,7.49185309632967,8.49984588708321
734,ENSG00000171824.14,chr1,11077651,-,TRUE,6,ENST00000498576.1,6.84549005094437,7.15987133677839
735,ENSG00000171824.14,chr1,11079800,-,TRUE,5,ENST00000470611.5,6.96578428466209,7.33985000288462
736,ENSG00000171824.14,chr1,11080857,-,TRUE,4,ENST00000472078.1,6.71424551766612,7.19967234483636
737,ENSG00000171824.14,chr1,11081217,-,TRUE,3,ENST00000474216.5,6.56985560833095,7.18982455888002
738,ENSG00000171824.14,chr1,11082623,-,FALSE,2,ENST00000485606.1,1.58496250072116,0
739,ENSG00000171824.14,chr1,11099869,-,FALSE,1,ENST00000304457.11;ENST00000376936.9;ENST00000460196.1,6.90689059560852,7.7279204545632
740,ENSG00000172746.6,chr1,26980165,+,FALSE,1,ENST00000310055.5,0,0
741,ENSG00000173369.16,chr1,22652762,+,FALSE,1,ENST00000510260.5,0,0
742,ENSG00000173369.16,chr1,22653189,+,FALSE,2,ENST00000432749.6;ENST00000314933.6;ENST00000509305.6,0,0
743,ENSG00000173372.17,chr1,22636628,+,FALSE,1,ENST00000374642.8,0,0
744,ENSG00000173372.17,chr1,22636762,+,FALSE,2,ENST00000438241.1,0,0
745,ENSG00000173372.17,chr1,22637580,+,TRUE,3,ENST00000402322.1,0,0
746,ENSG00000173436.15,chr1,19484403,+,FALSE,1,ENST00000648702.1,0,0
747,ENSG00000173436.15,chr1,19596977,+,FALSE,2,ENST00000617872.4;ENST00000322753.7;ENST00000486890.5;ENST00000498067.1;ENST00000462646.5;ENST00000467029.5;ENST00000481464.5;ENST00000498642.5;ENST00000479642.1;ENST00000485362.1,9.04165915163721,9.29691620687929
748,ENSG00000173641.17,chr1,16018790,-,TRUE,2,ENST00000411503.5;ENST00000442459.2;ENST00000311890.13;ENST00000463576.5;ENST00000487046.1;ENST00000406363.2,0,0
749,ENSG00000173641.17,chr1,16019594,-,FALSE,1,ENST00000375718.4,0,0
750,ENSG00000174950.11,chr1,27383333,-,FALSE,1,ENST00000374027.7;ENST00000374030.3;ENST00000374025.4,0,0
751,ENSG00000175087.10,chr1,26111165,+,FALSE,1,ENST00000619836.4;ENST00000444713.5,2,1
752,ENSG00000175087.10,chr1,26111824,+,FALSE,2,ENST00000374269.2;ENST00000374271.8,3.32192809488736,2.8073549220576
753,ENSG00000175147.13,chr1,15153618,-,TRUE,1,ENST00000310916.6;ENST00000404665.4;ENST00000650369.1;ENST00000669314.1;ENST00000660005.1;ENST00000667108.1,1,0
754,ENSG00000175206.10,chr1,11847783,-,FALSE,2,ENST00000376480.7;ENST00000610706.1,0,0
755,ENSG00000175206.10,chr1,11848345,-,FALSE,1,ENST00000376476.1,0,0
756,ENSG00000175262.14,chr1,10949751,-,FALSE,4,ENST00000476357.1;ENST00000468348.1,0,0
757,ENSG00000175262.14,chr1,10964201,-,TRUE,3,ENST00000418570.6,0,0
758,ENSG00000175262.14,chr1,10976215,-,TRUE,2,ENST00000520253.1,0,0
759,ENSG00000175262.14,chr1,10982037,-,FALSE,1,ENST00000377004.8,0,0
760,ENSG00000175279.22,chr1,10430433,+,FALSE,1,ENST00000309048.8;ENST00000602486.1,6.37503943134692,6.89481776330794
761,ENSG00000175279.22,chr1,10430783,+,FALSE,2,ENST00000477755.1;ENST00000462462.1,5.8073549220576,5.7279204545632
762,ENSG00000175279.22,chr1,10440123,+,TRUE,3,ENST00000464507.1,7.93073733756289,8.04439411935845
763,ENSG00000175707.9,chr1,26960468,-,FALSE,1,ENST00000320567.6;ENST00000616918.1,0,0
765,ENSG00000176083.17,chr1,26370750,-,FALSE,3,ENST00000451801.5;ENST00000454975.1,0,0
766,ENSG00000176083.17,chr1,26372775,-,FALSE,2,ENST00000403843.5;ENST00000436292.5;ENST00000349618.7;ENST00000453132.5;ENST00000423508.5,0,0
767,ENSG00000176083.17,chr1,26374522,-,FALSE,1,ENST00000455900.5;ENST00000416125.1,0,0
768,ENSG00000176092.15,chr1,26324981,-,FALSE,8,ENST00000374211.5,0,0
769,ENSG00000176092.15,chr1,26325120,-,FALSE,7,ENST00000374208.1,0,0
770,ENSG00000176092.15,chr1,26336383,-,TRUE,6,ENST00000520372.5,1.58496250072116,2
771,ENSG00000176092.15,chr1,26337246,-,FALSE,5,ENST00000522923.5,0,0
772,ENSG00000176092.15,chr1,26338439,-,TRUE,4,ENST00000522993.1,0,1
773,ENSG00000176092.15,chr1,26339346,-,TRUE,3,ENST00000429942.2,0,2.32192809488736
774,ENSG00000176092.15,chr1,26354130,-,FALSE,2,ENST00000308182.9;ENST00000527815.6;ENST00000374207.4,0,1
775,ENSG00000176092.15,chr1,26360080,-,FALSE,1,ENST00000475866.3;ENST00000640960.1,0,0
777,ENSG00000177000.13,chr1,11796545,-,TRUE,4,ENST00000641820.1,3.4594316186373,3.8073549220576
778,ENSG00000177000.13,chr1,11803677,-,TRUE,3,ENST00000376583.7;ENST00000641805.1;ENST00000423400.7;ENST00000641407.1;ENST00000641759.1;ENST00000641721.1;ENST00000641909.1,4.08746284125034,3.58496250072116
779,ENSG00000177000.13,chr1,11805294,-,FALSE,2,ENST00000413656.5,0,0
780,ENSG00000177000.13,chr1,11806455,-,FALSE,1,ENST00000376592.6;ENST00000376590.9;ENST00000376585.6;ENST00000641747.1;ENST00000641446.1;ENST00000376486.3;ENST00000641437.1;ENST00000418034.1;ENST00000431243.6;ENST00000642002.1,3.8073549220576,2
781,ENSG00000177553.6,chr1,11779619,-,FALSE,1,ENST00000376620.3,0,0
782,ENSG00000177674.16,chr1,11736084,+,FALSE,1,ENST00000376637.7;ENST00000476512.5;ENST00000400895.6;ENST00000494437.1;ENST00000314340.10;ENST00000491346.5;ENST00000376629.8;ENST00000376627.6;ENST00000452018.6;ENST00000510878.1,7.55458885167764,7.78135971352466
783,ENSG00000177674.16,chr1,11745801,+,TRUE,2,ENST00000476309.5,2.8073549220576,2.32192809488736
784,ENSG00000177674.16,chr1,11745998,+,TRUE,3,ENST00000514733.5;ENST00000513739.5,2.32192809488736,3
785,ENSG00000177674.16,chr1,11747512,+,TRUE,4,ENST00000471765.1,7.82017896241519,7.96578428466209
788,ENSG00000179002.5,chr1,18859682,-,FALSE,1,ENST00000375371.3,0,0
790,ENSG00000179051.14,chr1,17409046,-,FALSE,3,ENST00000474892.1,0,1
791,ENSG00000179051.14,chr1,17438561,-,TRUE,2,ENST00000375433.3,6.4757334309664,7.11894107272351
792,ENSG00000179051.14,chr1,17439677,-,FALSE,1,ENST00000375436.9,5.04439411935845,4.16992500144231
793,ENSG00000179163.11,chr1,23868294,-,FALSE,1,ENST00000374479.3,5.49185309632967,4.70043971814109
794,ENSG00000179172.10,chr1,12848720,-,FALSE,1,ENST00000317869.7,0,0
797,ENSG00000179743.4,chr1,15848147,-,FALSE,1,ENST00000317122.2,0,0
798,ENSG00000180098.9,chr1,28553085,+,TRUE,1,ENST00000373830.4;ENST00000495995.5;ENST00000411406.3;ENST00000480930.5;ENST00000491577.5;ENST00000464880.5;ENST00000497790.5;ENST00000495215.5;ENST00000464093.1,6.02236781302845,6.44294349584873
799,ENSG00000180098.9,chr1,28560633,+,TRUE,2,ENST00000484775.1,5.64385618977472,6.52356195605701
800,ENSG00000180198.16,chr1,28505943,+,FALSE,1,ENST00000398958.6;ENST00000649185.1;ENST00000427469.5;ENST00000434290.6;ENST00000373833.10,7.4757334309664,7.8073549220576
801,ENSG00000180198.16,chr1,28510077,+,FALSE,2,ENST00000419074.5,1,0
802,ENSG00000180198.16,chr1,28518136,+,FALSE,3,ENST00000373832.5;ENST00000373831.7;ENST00000411533.5,6.89481776330794,7.79441586635011
803,ENSG00000180198.16,chr1,28518626,+,FALSE,4,ENST00000486790.2;ENST00000430407.1,0,0
804,ENSG00000180198.16,chr1,28531935,+,TRUE,5,ENST00000429051.1,8.12928301694497,8.8073549220576
805,ENSG00000180198.16,chr1,28536093,+,TRUE,6,ENST00000478232.1,8.21431912080077,9.09011241966429
806,ENSG00000181773.7,chr1,27392622,+,FALSE,1,ENST00000374024.4,1,0
807,ENSG00000182330.10,chr1,13284169,-,TRUE,2,ENST00000621519.4,0,0
808,ENSG00000182330.10,chr1,13285174,-,FALSE,1,ENST00000357367.6;ENST00000614831.1,0,0
809,ENSG00000182749.5,chr1,25871253,-,FALSE,1,ENST00000374296.3,4.52356195605701,4.64385618977472
811,ENSG00000183726.11,chr1,25338317,+,FALSE,1,ENST00000498135.5;ENST00000491936.5;ENST00000480937.5;ENST00000374358.5,8.01680828768655,8.33539035469392
812,ENSG00000183726.11,chr1,25338460,+,FALSE,2,ENST00000468704.1,2.32192809488736,2
813,ENSG00000183726.11,chr1,25342592,+,TRUE,3,ENST00000487234.1,8.5274770060604,8.71080643369935
814,ENSG00000183888.4,chr1,16004236,+,FALSE,1,ENST00000329454.2,0,0
815,ENSG00000184454.7,chr1,24556087,+,FALSE,1,ENST00000374392.3,3,1
816,ENSG00000184454.7,chr1,24589464,+,FALSE,2,ENST00000486262.1,1,0
817,ENSG00000184677.18,chr1,22428838,+,FALSE,1,ENST00000650433.1,1.58496250072116,2.32192809488736
818,ENSG00000184677.18,chr1,22451851,+,FALSE,2,ENST00000375647.5;ENST00000374651.8;ENST00000404138.5;ENST00000400239.6,4.4594316186373,4.75488750216347
819,ENSG00000184908.18,chr1,16043736,+,FALSE,1,ENST00000619181.4;ENST00000375679.9,0,0
820,ENSG00000184908.18,chr1,16048789,+,TRUE,2,ENST00000375667.7,0,0
821,ENSG00000184908.18,chr1,16052323,+,TRUE,3,ENST00000431772.1,0,0
822,ENSG00000185436.12,chr1,24187289,-,FALSE,2,ENST00000327535.6;ENST00000327575.6;ENST00000374421.7;ENST00000374418.3,1,1
823,ENSG00000185436.12,chr1,24187959,-,FALSE,1,ENST00000374419.1,0,0
824,ENSG00000185519.9,chr1,16073651,-,FALSE,1,ENST00000375662.5;ENST00000494078.1,3.8073549220576,4.39231742277876
825,ENSG00000186301.8,chr1,16645622,+,FALSE,1,ENST00000457982.3,1,2.32192809488736
826,ENSG00000186501.14,chr1,27322145,+,FALSE,1,ENST00000611517.4;ENST00000374076.8;ENST00000464720.5;ENST00000608611.5;ENST00000466759.5;ENST00000486082.5;ENST00000464813.5;ENST00000478104.5;ENST00000498220.1,6.96578428466209,6.96578428466209
827,ENSG00000186501.14,chr1,27332346,+,TRUE,2,ENST00000471456.1;ENST00000470223.1,7.03342300153745,6.96578428466209
828,ENSG00000186510.12,chr1,16018875,+,FALSE,1,ENST00000464764.5,0,0
829,ENSG00000186510.12,chr1,16021030,+,TRUE,2,ENST00000477360.2,0,0
830,ENSG00000186510.12,chr1,16021871,+,TRUE,3,ENST00000375692.5;ENST00000495784.1;ENST00000439316.6;ENST00000331433.5,0,0
831,ENSG00000186510.12,chr1,16026839,+,FALSE,4,ENST00000491433.1,0,0
832,ENSG00000186543.7,chr1,21434318,+,FALSE,1,ENST00000436658.1,0,0
833,ENSG00000186715.11,chr1,16758872,-,TRUE,4,ENST00000455405.6;ENST00000544155.1,1,1
834,ENSG00000186715.11,chr1,16759291,-,TRUE,3,ENST00000650268.1,0,0
835,ENSG00000186715.11,chr1,16764480,-,FALSE,2,ENST00000624762.3;ENST00000442552.7,0,0
836,ENSG00000186715.11,chr1,16770237,-,FALSE,1,ENST00000545160.1,0,0
837,ENSG00000187010.21,chr1,25272393,+,FALSE,1,ENST00000564398.5;ENST00000648012.1;ENST00000622561.4;ENST00000454452.6;ENST00000328664.9;ENST00000423253.1;ENST00000342055.9;ENST00000357542.8;ENST00000417538.6;ENST00000423810.6;ENST00000568195.5,0,0
838,ENSG00000187144.11,chr1,16403974,-,TRUE,3,ENST00000491418.5,0,0
839,ENSG00000187144.11,chr1,16431371,-,TRUE,2,ENST00000612240.1,0,0
840,ENSG00000187144.11,chr1,16437424,-,FALSE,1,ENST00000466212.5;ENST00000335496.5;ENST00000540400.1;ENST00000375577.5,0,0
841,ENSG00000187545.5,chr1,12898270,-,FALSE,1,ENST00000235347.4,0,0
842,ENSG00000187942.12,chr1,21812265,+,FALSE,1,ENST00000344642.7;ENST00000543870.1,0,0
843,ENSG00000187942.12,chr1,21821497,+,FALSE,2,ENST00000484271.1,0,0
845,ENSG00000187980.6,chr1,20175194,-,FALSE,2,ENST00000495760.2;ENST00000247992.5,0,0
846,ENSG00000187980.6,chr1,20177424,-,FALSE,1,ENST00000429261.2,0,0
847,ENSG00000188060.7,chr1,28592200,+,FALSE,1,ENST00000373826.3,1,1
848,ENSG00000188060.7,chr1,28592495,+,FALSE,2,ENST00000465518.2,1,1.58496250072116
849,ENSG00000188257.11,chr1,19979067,-,TRUE,3,ENST00000461140.1,0,0
850,ENSG00000188257.11,chr1,19979743,-,TRUE,2,ENST00000469162.5;ENST00000649436.1;ENST00000400520.7;ENST00000496748.1,0,0
851,ENSG00000188257.11,chr1,19980416,-,FALSE,1,ENST00000375111.7;ENST00000491964.5;ENST00000482011.1,0,0
852,ENSG00000188529.15,chr1,23977652,-,TRUE,4,ENST00000485841.5;ENST00000473754.1,9.14210705730255,9.51372759595244
853,ENSG00000188529.15,chr1,23978252,-,TRUE,3,ENST00000338597.9;ENST00000497214.1,4.24792751344359,4.08746284125034
854,ENSG00000188529.15,chr1,23978946,-,TRUE,2,ENST00000469303.1,4,4.64385618977472
855,ENSG00000188529.15,chr1,23980927,-,FALSE,1,ENST00000492112.3;ENST00000344989.10;ENST00000453840.7;ENST00000341154.10;ENST00000484146.6;ENST00000473858.5;ENST00000374452.9;ENST00000374453.7;ENST00000343255.9;ENST00000495785.1;ENST00000485292.1,8.36632221424582,8.62205181945638
856,ENSG00000188672.19,chr1,25402702,-,FALSE,3,ENST00000527747.5,0,0
857,ENSG00000188672.19,chr1,25420941,-,FALSE,2,ENST00000294413.13;ENST00000340849.8;ENST00000346452.8;ENST00000349438.8;ENST00000413854.5;ENST00000527187.5;ENST00000533771.1;ENST00000495048.1,0,0
858,ENSG00000188672.19,chr1,25430192,-,FALSE,1,ENST00000349320.7,0,0
859,ENSG00000188782.9,chr1,26190561,+,FALSE,1,ENST00000338855.6;ENST00000456354.7;ENST00000518899.5,0,0
860,ENSG00000188784.4,chr1,19923617,-,FALSE,1,ENST00000375116.3,0,0
861,ENSG00000188822.8,chr1,23913362,-,FALSE,1,ENST00000374472.5,0,0
862,ENSG00000188984.12,chr1,12716110,+,FALSE,1,ENST00000359318.8;ENST00000620146.2,0,0
863,ENSG00000189266.13,chr1,23956839,+,FALSE,1,ENST00000647887.1,0,0
864,ENSG00000189266.13,chr1,23959109,+,FALSE,2,ENST00000471915.5,0,0
865,ENSG00000189266.13,chr1,23959828,+,FALSE,3,ENST00000374468.1;ENST00000334351.8,6.5077946401987,6.8703647195834
866,ENSG00000189266.13,chr1,23960968,+,TRUE,4,ENST00000579103.1,7.32192809488736,7.8073549220576
867,ENSG00000189337.17,chr1,13892792,+,FALSE,1,ENST00000636564.1;ENST00000636203.1,0,0
868,ENSG00000189337.17,chr1,14598685,+,TRUE,2,ENST00000376030.7;ENST00000491547.1;ENST00000503743.5,0,0
869,ENSG00000189337.17,chr1,14924130,+,FALSE,3,ENST00000361144.9,1,3
870,ENSG00000189337.17,chr1,14929800,+,FALSE,4,ENST00000376028.8;ENST00000400798.6,0,0
871,ENSG00000189337.17,chr1,14945919,+,FALSE,5,ENST00000400797.3,0,0
872,ENSG00000189410.12,chr1,20731175,-,FALSE,4,ENST00000519434.1,0,2.32192809488736
873,ENSG00000189410.12,chr1,20731591,-,FALSE,3,ENST00000517430.5,0,0
874,ENSG00000189410.12,chr1,20732703,-,FALSE,2,ENST00000444387.7;ENST00000375031.5;ENST00000447746.6,0,0
875,ENSG00000189410.12,chr1,20732837,-,FALSE,1,ENST00000460804.5;ENST00000518294.5,0,1
876,ENSG00000197245.6,chr1,26159079,+,FALSE,1,ENST00000374268.5,1.58496250072116,0
877,ENSG00000197312.12,chr1,15617458,+,FALSE,1,ENST00000480945.6;ENST00000486680.1;ENST00000546927.1,4.39231742277876,4.90689059560852
878,ENSG00000197312.12,chr1,15630402,+,TRUE,2,ENST00000320153.10;ENST00000483899.1,4.16992500144231,5.04439411935845
879,ENSG00000197312.12,chr1,15651836,+,FALSE,3,ENST00000548451.1,0,0
880,ENSG00000197880.8,chr1,23581495,+,FALSE,1,ENST00000477916.5,0,0
881,ENSG00000197880.8,chr1,23627334,+,FALSE,2,ENST00000374555.7,0,0
882,ENSG00000197880.8,chr1,23639109,+,TRUE,3,ENST00000612756.1,0,0
883,ENSG00000197989.14,chr1,28580185,-,TRUE,2,ENST00000650259.1,3.8073549220576,3.70043971814109
884,ENSG00000197989.14,chr1,28583132,-,TRUE,1,ENST00000464612.5;ENST00000531126.6;ENST00000481220.6;ENST00000461448.6;ENST00000461832.2;ENST00000481368.6;ENST00000470977.6;ENST00000648127.1;ENST00000475441.6;ENST00000474814.1;ENST00000488745.5;ENST00000483436.5;ENST00000650239.1;ENST00000648251.1;ENST00000464115.1;ENST00000648327.1,6.39231742277876,7.59991284218713
885,ENSG00000198492.16,chr1,28736621,+,FALSE,1,ENST00000474884.5;ENST00000542507.5,0,0
886,ENSG00000198492.16,chr1,28736940,+,TRUE,2,ENST00000373812.8;ENST00000541996.5;ENST00000478283.5;ENST00000496288.5,8.4178525148859,8.6582114827518
887,ENSG00000198492.16,chr1,28737750,+,FALSE,3,ENST00000475796.5;ENST00000476976.1,1.58496250072116,1.58496250072116
888,ENSG00000198492.16,chr1,28739091,+,FALSE,4,ENST00000468863.1,0,0
889,ENSG00000198746.13,chr1,26892892,-,TRUE,3,ENST00000450844.1,4.85798099512757,5.32192809488736
890,ENSG00000198746.13,chr1,26893448,-,TRUE,2,ENST00000445019.5,5.39231742277876,5.49185309632967
891,ENSG00000198746.13,chr1,26900467,-,FALSE,1,ENST00000361720.10,4.58496250072116,5
892,ENSG00000198793.13,chr1,11114629,-,TRUE,6,ENST00000473471.5,6.18982455888002,6.6724253419715
893,ENSG00000198793.13,chr1,11115663,-,TRUE,5,ENST00000490931.1;ENST00000455339.1,5.88264304936184,6.5077946401987
894,ENSG00000198793.13,chr1,11131558,-,TRUE,4,ENST00000376838.5,5.4594316186373,5.39231742277876
895,ENSG00000198793.13,chr1,11139660,-,TRUE,3,ENST00000476768.1,5.24792751344359,5.75488750216347
896,ENSG00000198793.13,chr1,11145025,-,TRUE,2,ENST00000495435.1,5.4262647547021,5.49185309632967
897,ENSG00000198793.13,chr1,11262551,-,FALSE,1,ENST00000361445.9,4.24792751344359,4.70043971814109
898,ENSG00000198830.11,chr1,26472440,+,TRUE,1,ENST00000361427.6;ENST00000468388.5;ENST00000479815.5;ENST00000460563.5;ENST00000464888.5;ENST00000463817.5;ENST00000619352.4;ENST00000467700.5,10.871135184243,10.7515440590891
899,ENSG00000198830.11,chr1,26473206,+,TRUE,2,ENST00000466194.1;ENST00000493418.1,11.7948219733312,11.6746336617673
913,ENSG00000203469.2,chr1,10458555,+,FALSE,1,ENST00000424487.1,1.58496250072116,2
914,ENSG00000204138.13,chr1,28369582,+,FALSE,1,ENST00000633371.1;ENST00000632202.1;ENST00000632421.1;ENST00000463428.5;ENST00000373839.8;ENST00000493669.2,5.4594316186373,5.4594316186373
915,ENSG00000204138.13,chr1,28438151,+,FALSE,2,ENST00000633167.1;ENST00000373836.4,2.32192809488736,2.8073549220576
916,ENSG00000204138.13,chr1,28491695,+,TRUE,3,ENST00000632964.1,6.2667865406949,5.88264304936184
917,ENSG00000204160.12,chr1,26826688,+,FALSE,1,ENST00000374142.9,5.28540221886225,5.7279204545632
918,ENSG00000204160.12,chr1,26832004,+,FALSE,2,ENST00000374141.6;ENST00000534643.5,0,0
919,ENSG00000204160.12,chr1,26850362,+,TRUE,3,ENST00000488397.3,6.08746284125034,7.04439411935845
920,ENSG00000204160.12,chr1,26851129,+,TRUE,4,ENST00000478902.1,6.24792751344359,6.68650052718322
921,ENSG00000204178.11,chr1,25430858,+,FALSE,1,ENST00000399766.7;ENST00000374343.5;ENST00000647928.1,4.39231742277876,3.8073549220576
922,ENSG00000204178.11,chr1,25448893,+,TRUE,2,ENST00000470035.1,4.90689059560852,5.39231742277876
923,ENSG00000204219.11,chr1,23418298,-,TRUE,3,ENST00000492271.1,1.58496250072116,0
924,ENSG00000204219.11,chr1,23419386,-,TRUE,2,ENST00000461794.1;ENST00000374602.2,1,0
925,ENSG00000204219.11,chr1,23424748,-,FALSE,1,ENST00000450454.7;ENST00000476978.2;ENST00000374601.7,0,0
926,ENSG00000204362.6,chr1,17189783,+,FALSE,1,ENST00000412427.1;ENST00000634972.1,0,0
927,ENSG00000204464.7,chr1,15171317,-,FALSE,1,ENST00000424792.5;ENST00000625027.2,0,0
928,ENSG00000204478.9,chr1,13410450,+,FALSE,1,ENST00000316412.9,0,0
929,ENSG00000204478.9,chr1,13416351,+,TRUE,2,ENST00000602960.1,0,0
930,ENSG00000204479.4,chr1,13389632,+,FALSE,1,ENST00000376098.4,0,0
931,ENSG00000204480.8,chr1,13371900,-,FALSE,1,ENST00000376101.3,0,0
932,ENSG00000204481.8,chr1,13343840,-,FALSE,2,ENST00000602491.1,0,0
933,ENSG00000204481.8,chr1,13347134,-,FALSE,1,ENST00000334600.7,0,0
934,ENSG00000204501.7,chr1,13315581,+,FALSE,1,ENST00000376152.2,0,0
935,ENSG00000204505.4,chr1,13172455,+,FALSE,1,ENST00000415919.2,0,0
936,ENSG00000204510.5,chr1,12916610,+,FALSE,1,ENST00000616979.4,0,0
937,ENSG00000204510.5,chr1,12917625,+,TRUE,2,ENST00000330881.6,0,0
938,ENSG00000204518.2,chr1,12644547,+,FALSE,1,ENST00000376221.1,0,0
939,ENSG00000204624.8,chr1,11479155,+,FALSE,1,ENST00000294484.7;ENST00000423056.2,0,1.58496250072116
940,ENSG00000204624.8,chr1,11533676,+,FALSE,2,ENST00000304391.6,0,0
956,ENSG00000211454.15,chr1,19271269,-,TRUE,2,ENST00000493176.1,0,0
957,ENSG00000211454.15,chr1,19274194,-,FALSE,1,ENST00000457194.6;ENST00000429712.5;ENST00000420396.3,0,0
958,ENSG00000214812.3,chr1,28121321,-,FALSE,1,ENST00000399029.3,0,0
963,ENSG00000215704.10,chr1,15465909,+,TRUE,1,ENST00000494280.1,0,0
964,ENSG00000215704.10,chr1,15476104,+,FALSE,2,ENST00000375910.8,0,0
965,ENSG00000215704.10,chr1,15476465,+,TRUE,3,ENST00000422901.1,0,0
966,ENSG00000215704.10,chr1,15485861,+,TRUE,4,ENST00000488764.1,0,0
967,ENSG00000215720.4,chr1,15192845,-,FALSE,1,ENST00000400795.3,0,0
968,ENSG00000215785.2,chr1,10991797,-,FALSE,1,ENST00000400899.2,0,0
969,ENSG00000215905.4,chr1,24008519,-,FALSE,1,ENST00000442164.2,0,0
970,ENSG00000215906.8,chr1,22963178,-,TRUE,2,ENST00000618559.1,0,0
971,ENSG00000215906.8,chr1,22965338,-,FALSE,1,ENST00000426928.6,0,0
972,ENSG00000215908.10,chr1,16626386,-,TRUE,5,ENST00000639481.1,5.49185309632967,6.06608919045777
973,ENSG00000215908.10,chr1,16628652,-,TRUE,4,ENST00000640476.1,4.90689059560852,5.75488750216347
974,ENSG00000215908.10,chr1,16631109,-,TRUE,3,ENST00000639594.1,4.52356195605701,5.55458885167764
975,ENSG00000215908.10,chr1,16644686,-,FALSE,2,ENST00000639456.1;ENST00000635081.1;ENST00000362058.2,4.24792751344359,4.90689059560852
976,ENSG00000215908.10,chr1,16657232,-,FALSE,1,ENST00000412962.4,0,0
977,ENSG00000215909.3,chr1,13555001,+,FALSE,1,ENST00000401091.2,0,0
978,ENSG00000215910.7,chr1,11761787,+,FALSE,1,ENST00000433342.5,0,0
979,ENSG00000215910.7,chr1,11766742,+,TRUE,2,ENST00000484153.1,0,0
980,ENSG00000215910.7,chr1,11772122,+,TRUE,3,ENST00000312793.9,0,0
981,ENSG00000215910.7,chr1,11778931,+,TRUE,4,ENST00000444493.5,0,0
982,ENSG00000215910.7,chr1,11779817,+,FALSE,5,ENST00000449278.1,0,0
983,ENSG00000215910.7,chr1,11785171,+,TRUE,6,ENST00000475041.1,0,0
984,ENSG00000215910.7,chr1,11787812,+,TRUE,7,ENST00000482358.1,0,0
985,ENSG00000218510.8,chr1,22024558,+,FALSE,1,ENST00000635675.2,0,0
986,ENSG00000218510.8,chr1,22025188,+,TRUE,2,ENST00000434233.2,1.58496250072116,2
987,ENSG00000218510.8,chr1,22025493,+,FALSE,3,ENST00000634934.2;ENST00000634712.2;ENST00000634451.2;ENST00000635450.2;ENST00000420503.1;ENST00000416769.2;ENST00000642072.1;ENST00000404210.5;ENST00000641009.1;ENST00000452322.2,5.64385618977472,5.39231742277876
988,ENSG00000218510.8,chr1,22030656,+,FALSE,4,ENST00000648798.1,0,0
